rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4633,4644,5969,5969,1336,1325,snapshot_2026_04_21.json,snapshot_2026_03_22.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4121,4096,4655,4628,534,532,snapshot_2026_04_21.json,snapshot_2026_03_22.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3679,3679,4409,4409,730,730,snapshot_2026_04_21.json,snapshot_2026_03_22.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2821,2821,3095,3095,274,274,snapshot_2026_04_21.json,snapshot_2026_03_22.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2673,2686,3056,3056,383,370,snapshot_2026_04_21.json,snapshot_2026_03_22.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2244,2245,4059,4059,1815,1814,snapshot_2026_04_21.json,snapshot_2026_03_22.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,2053,2053,2053,2053,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1899,1841,2465,2407,566,566,snapshot_2026_04_21.json,snapshot_2026_03_22.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1316,1316,1368,1368,52,52,snapshot_2026_04_21.json,snapshot_2026_03_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1185,1144,1606,1565,421,421,snapshot_2026_04_21.json,snapshot_2026_03_22.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1169,1169,1461,1461,292,292,snapshot_2026_04_21.json,snapshot_2026_03_22.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1079,1079,1273,1273,194,194,snapshot_2026_04_21.json,snapshot_2026_03_22.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1055,1055,1448,1448,393,393,snapshot_2026_04_21.json,snapshot_2026_03_22.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,816,816,816,816,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,638,638,638,638,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,615,615,732,732,117,117,snapshot_2026_04_21.json,snapshot_2026_03_22.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,526,526,531,531,5,5,snapshot_2026_04_21.json,snapshot_2026_03_22.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,503,503,742,742,239,239,snapshot_2026_04_21.json,snapshot_2026_03_22.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,463,463,463,463,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,315,315,328,328,13,13,snapshot_2026_04_21.json,snapshot_2026_03_22.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,75,75,75,75,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,41,41,41,41,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,34,34,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,30,30,0,0,snapshot_2026_04_21.json,snapshot_2026_03_22.json
