rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,4591,4604,7902,7881,3311,3277,snapshot_2026_05_13.json,snapshot_2026_04_13.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,4225,4225,9196,9196,4971,4971,snapshot_2026_05_13.json,snapshot_2026_04_13.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3979,3979,4380,4380,401,401,snapshot_2026_05_13.json,snapshot_2026_04_13.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2868,2868,6246,6246,3378,3378,snapshot_2026_05_13.json,snapshot_2026_04_13.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2481,2481,4778,4778,2297,2297,snapshot_2026_05_13.json,snapshot_2026_04_13.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1496,1496,3997,3997,2501,2501,snapshot_2026_05_13.json,snapshot_2026_04_13.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1447,1505,3503,3485,2056,1980,snapshot_2026_05_13.json,snapshot_2026_04_13.json
8,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1389,1417,2795,2781,1406,1364,snapshot_2026_05_13.json,snapshot_2026_04_13.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1337,1337,4963,4963,3626,3626,snapshot_2026_05_13.json,snapshot_2026_04_13.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,1154,1154,1345,1345,191,191,snapshot_2026_05_13.json,snapshot_2026_04_13.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1145,1145,2226,2226,1081,1081,snapshot_2026_05_13.json,snapshot_2026_04_13.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1050,1050,1454,1454,404,404,snapshot_2026_05_13.json,snapshot_2026_04_13.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,837,837,1967,1967,1130,1130,snapshot_2026_05_13.json,snapshot_2026_04_13.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,716,716,1781,1781,1065,1065,snapshot_2026_05_13.json,snapshot_2026_04_13.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,687,687,1253,1253,566,566,snapshot_2026_05_13.json,snapshot_2026_04_13.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,641,641,1852,1852,1211,1211,snapshot_2026_05_13.json,snapshot_2026_04_13.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,538,538,837,837,299,299,snapshot_2026_05_13.json,snapshot_2026_04_13.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,335,335,992,992,657,657,snapshot_2026_05_13.json,snapshot_2026_04_13.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,306,306,728,728,422,422,snapshot_2026_05_13.json,snapshot_2026_04_13.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,190,190,190,190,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,182,182,470,470,288,288,snapshot_2026_05_13.json,snapshot_2026_04_13.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,151,151,213,213,62,62,snapshot_2026_05_13.json,snapshot_2026_04_13.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,90,90,90,90,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,71,71,74,74,3,3,snapshot_2026_05_13.json,snapshot_2026_04_13.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46,57,57,11,11,snapshot_2026_05_13.json,snapshot_2026_04_13.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_04_13.json
