rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,15123,15123,53293,53293,38170,38170,snapshot_2026_09_16.json,snapshot_2026_08_17.json,14411,14411,712,712
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4778,4778,8019,8019,3241,3241,snapshot_2026_09_16.json,snapshot_2026_08_17.json,4778,4778,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2163,2163,11741,11741,9578,9578,snapshot_2026_09_16.json,snapshot_2026_08_17.json,962,962,1201,1201
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1958,1958,14773,14773,12815,12815,snapshot_2026_09_16.json,snapshot_2026_08_17.json,665,665,1293,1293
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1667,1667,22427,22427,20760,20760,snapshot_2026_09_16.json,snapshot_2026_08_17.json,1286,1286,381,381
6,martig7,martig7,https://github.com/martig7,2,0,2,1654,1654,10381,10381,8727,8727,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,1654,1654
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1436,1436,13468,13468,12032,12032,snapshot_2026_09_16.json,snapshot_2026_08_17.json,552,552,884,884
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1249,1249,11303,11303,10054,10054,snapshot_2026_09_16.json,snapshot_2026_08_17.json,1249,1249,0,0
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1099,1099,10647,10647,9548,9548,snapshot_2026_09_16.json,snapshot_2026_08_17.json,1099,1099,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1085,1085,9943,9943,8858,8858,snapshot_2026_09_16.json,snapshot_2026_08_17.json,1085,1085,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1035,1035,6906,6906,5871,5871,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,1035,1035
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,936,936,2680,2680,1744,1744,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,936,936
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,782,782,7137,7137,6355,6355,snapshot_2026_09_16.json,snapshot_2026_08_17.json,119,119,663,663
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,683,683,4041,4041,3358,3358,snapshot_2026_09_16.json,snapshot_2026_08_17.json,22,22,661,661
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,669,669,1291,1291,622,622,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,669,669
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,558,558,2286,2286,1728,1728,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,558,558
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,547,547,547,547,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,547,547,0,0
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,510,510,4601,4601,4091,4091,snapshot_2026_09_16.json,snapshot_2026_08_17.json,510,510,0,0
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,427,427,427,427,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,427,427
20,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,375,375,375,375,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,375,375
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,343,343,343,343,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,343,343
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,342,342,3759,3759,3417,3417,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,342,342
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,320,320,3907,3907,3587,3587,snapshot_2026_09_16.json,snapshot_2026_08_17.json,22,22,298,298
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,281,279,1715,1713,1434,1434,snapshot_2026_09_16.json,snapshot_2026_08_17.json,281,279,0,0
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,228,228,228,228,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,228,228
26,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,224,224,13939,13939,13715,13715,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,224,224
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,214,214,3778,3778,3564,3564,snapshot_2026_09_16.json,snapshot_2026_08_17.json,214,214,0,0
28,akospanov,akospanov,https://github.com/akospanov,1,1,0,205,205,205,205,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,205,205,0,0
