rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4556,4556,16429,16429,11873,11873,snapshot_2026_06_28.json,snapshot_2026_05_29.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2252,2211,11738,11683,9486,9472,snapshot_2026_06_28.json,snapshot_2026_05_29.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1955,1962,5917,5917,3962,3955,snapshot_2026_06_28.json,snapshot_2026_05_29.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1633,1633,1633,1633,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1420,1434,4760,4760,3340,3326,snapshot_2026_06_28.json,snapshot_2026_05_29.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1290,1290,6807,6807,5517,5517,snapshot_2026_06_28.json,snapshot_2026_05_29.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,1264,1264,6690,6690,5426,5426,snapshot_2026_06_28.json,snapshot_2026_05_29.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1194,1194,1569,1569,375,375,snapshot_2026_06_28.json,snapshot_2026_05_29.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1119,1119,7945,7945,6826,6826,snapshot_2026_06_28.json,snapshot_2026_05_29.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1019,1019,1640,1640,621,621,snapshot_2026_06_28.json,snapshot_2026_05_29.json
11,martig7,martig7,https://github.com/martig7,1,0,1,946,946,946,946,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,908,908,6381,6381,5473,5473,snapshot_2026_06_28.json,snapshot_2026_05_29.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,813,813,5260,5260,4447,4447,snapshot_2026_06_28.json,snapshot_2026_05_29.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,736,736,2956,2956,2220,2220,snapshot_2026_06_28.json,snapshot_2026_05_29.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,703,703,3405,3405,2702,2702,snapshot_2026_06_28.json,snapshot_2026_05_29.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,518,518,2317,2317,1799,1799,snapshot_2026_06_28.json,snapshot_2026_05_29.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,497,497,1055,1055,558,558,snapshot_2026_06_28.json,snapshot_2026_05_29.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,480,482,1691,1691,1211,1209,snapshot_2026_06_28.json,snapshot_2026_05_29.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,424,424,1845,1845,1421,1421,snapshot_2026_06_28.json,snapshot_2026_05_29.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,352,352,2382,2382,2030,2030,snapshot_2026_06_28.json,snapshot_2026_05_29.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,343,343,1860,1860,1517,1517,snapshot_2026_06_28.json,snapshot_2026_05_29.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,259,259,992,992,733,733,snapshot_2026_06_28.json,snapshot_2026_05_29.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,230,230,230,230,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,217,217,2212,2212,1995,1995,snapshot_2026_06_28.json,snapshot_2026_05_29.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,189,189,1014,1014,825,825,snapshot_2026_06_28.json,snapshot_2026_05_29.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,166,166,1288,1288,1122,1122,snapshot_2026_06_28.json,snapshot_2026_05_29.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,91,91,342,342,251,251,snapshot_2026_06_28.json,snapshot_2026_05_29.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_05_29.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,147,147,116,116,snapshot_2026_06_28.json,snapshot_2026_05_29.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,81,81,63,63,snapshot_2026_06_28.json,snapshot_2026_05_29.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,104,104,87,87,snapshot_2026_06_28.json,snapshot_2026_05_29.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_05_29.json
