rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3038,3034,3560,3556,522,522,snapshot_2026_04_06.json,snapshot_2026_03_11.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2587,2587,2587,2587,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1996,1996,2229,2229,233,233,snapshot_2026_04_06.json,snapshot_2026_03_11.json
4,rslurry,slurry,https://github.com/rslurry,18,18,0,1639,1616,1742,1719,103,103,snapshot_2026_04_06.json,snapshot_2026_03_11.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,1525,1525,2803,2803,1278,1278,snapshot_2026_04_06.json,snapshot_2026_03_11.json
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1445,1445,1522,1522,77,77,snapshot_2026_04_06.json,snapshot_2026_03_11.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1422,1399,1479,1456,57,57,snapshot_2026_04_06.json,snapshot_2026_03_11.json
8,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,973,973,973,973,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,843,843,843,843,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,840,840,1066,1066,226,226,snapshot_2026_04_06.json,snapshot_2026_03_11.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,621,621,772,772,151,151,snapshot_2026_04_06.json,snapshot_2026_03_11.json
12,nzh0172,naz,https://github.com/nzh0172,4,2,2,613,613,613,613,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,582,580,645,643,63,63,snapshot_2026_04_06.json,snapshot_2026_03_11.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,425,425,489,489,64,64,snapshot_2026_04_06.json,snapshot_2026_03_11.json
15,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,405,405,405,405,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,261,261,261,261,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,135,135,135,135,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
