rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4171,4178,5260,5260,1089,1082,snapshot_2026_04_16.json,snapshot_2026_03_17.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,3281,3253,3626,3595,345,342,snapshot_2026_04_16.json,snapshot_2026_03_17.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3058,3058,3592,3592,534,534,snapshot_2026_04_16.json,snapshot_2026_03_17.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2677,2680,2807,2807,130,127,snapshot_2026_04_16.json,snapshot_2026_03_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2560,2560,2621,2621,61,61,snapshot_2026_04_16.json,snapshot_2026_03_17.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2249,2249,3813,3813,1564,1564,snapshot_2026_04_16.json,snapshot_2026_03_17.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1891,1819,2210,2138,319,319,snapshot_2026_04_16.json,snapshot_2026_03_17.json
8,kimth9,kimth9,https://github.com/kimth9,19,19,0,1244,1244,1244,1244,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1203,1203,1203,1203,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1198,1198,1312,1312,114,114,snapshot_2026_04_16.json,snapshot_2026_03_17.json
11,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1169,1127,1511,1469,342,342,snapshot_2026_04_16.json,snapshot_2026_03_17.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1005,1005,1160,1160,155,155,snapshot_2026_04_16.json,snapshot_2026_03_17.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,984,984,1271,1271,287,287,snapshot_2026_04_16.json,snapshot_2026_03_17.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,609,609,633,633,24,24,snapshot_2026_04_16.json,snapshot_2026_03_17.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,564,564,695,695,131,131,snapshot_2026_04_16.json,snapshot_2026_03_17.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,479,479,479,479,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,461,461,461,461,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,361,361,361,361,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,313,313,313,313,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
