rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21099,21099,50388,50388,29289,29289,snapshot_2026_09_05.json,snapshot_2026_08_06.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4395,4395,6853,6853,2458,2458,snapshot_2026_09_05.json,snapshot_2026_08_06.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3277,3277,11058,11058,7781,7781,snapshot_2026_09_05.json,snapshot_2026_08_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2647,2647,14182,14182,11535,11535,snapshot_2026_09_05.json,snapshot_2026_08_06.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2532,2532,9913,9913,7381,7381,snapshot_2026_09_05.json,snapshot_2026_08_06.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2346,2346,21884,21884,19538,19538,snapshot_2026_09_05.json,snapshot_2026_08_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2122,2122,13080,13080,10958,10958,snapshot_2026_09_05.json,snapshot_2026_08_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1920,1920,10325,10325,8405,8405,snapshot_2026_09_05.json,snapshot_2026_08_06.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1778,1778,14278,14278,12500,12500,snapshot_2026_09_05.json,snapshot_2026_08_06.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1399,1399,10862,10862,9463,9463,snapshot_2026_09_05.json,snapshot_2026_08_06.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1326,1326,9544,9544,8218,8218,snapshot_2026_09_05.json,snapshot_2026_08_06.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1279,1279,6578,6578,5299,5299,snapshot_2026_09_05.json,snapshot_2026_08_06.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1098,1098,6916,6916,5818,5818,snapshot_2026_09_05.json,snapshot_2026_08_06.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1059,1059,2477,2477,1418,1418,snapshot_2026_09_05.json,snapshot_2026_08_06.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,904,904,2128,2128,1224,1224,snapshot_2026_09_05.json,snapshot_2026_08_06.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,827,827,1137,1137,310,310,snapshot_2026_09_05.json,snapshot_2026_08_06.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,740,740,3918,3918,3178,3178,snapshot_2026_09_05.json,snapshot_2026_08_06.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,730,730,3851,3851,3121,3121,snapshot_2026_09_05.json,snapshot_2026_08_06.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,522,522,8540,8540,8018,8018,snapshot_2026_09_05.json,snapshot_2026_08_06.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,519,519,1793,1793,1274,1274,snapshot_2026_09_05.json,snapshot_2026_08_06.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,516,516,4380,4380,3864,3864,snapshot_2026_09_05.json,snapshot_2026_08_06.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,471,471,3668,3668,3197,3197,snapshot_2026_09_05.json,snapshot_2026_08_06.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,450,450,450,450,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,359,359,3755,3755,3396,3396,snapshot_2026_09_05.json,snapshot_2026_08_06.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,350,350,350,350,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,332,332,1024,1024,692,692,snapshot_2026_09_05.json,snapshot_2026_08_06.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,308,308,1746,1746,1438,1438,snapshot_2026_09_05.json,snapshot_2026_08_06.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,259,259,2580,2580,2321,2321,snapshot_2026_09_05.json,snapshot_2026_08_06.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,250,250,2763,2763,2513,2513,snapshot_2026_09_05.json,snapshot_2026_08_06.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,241,241,1872,1872,1631,1631,snapshot_2026_09_05.json,snapshot_2026_08_06.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,238,238,238,238,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,207,207,207,207,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
33,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,183,183,183,183,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,173,173,1336,1336,1163,1163,snapshot_2026_09_05.json,snapshot_2026_08_06.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,156,156,1495,1495,1339,1339,snapshot_2026_09_05.json,snapshot_2026_08_06.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,130,130,150,150,20,20,snapshot_2026_09_05.json,snapshot_2026_08_06.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,128,128,237,237,109,109,snapshot_2026_09_05.json,snapshot_2026_08_06.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,122,122,292,292,170,170,snapshot_2026_09_05.json,snapshot_2026_08_06.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,91,91,604,604,513,513,snapshot_2026_09_05.json,snapshot_2026_08_06.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,91,91,91,91,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
41,bean1322,bean1322,https://github.com/bean1322,2,2,0,88,88,203,203,115,115,snapshot_2026_09_05.json,snapshot_2026_08_06.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,85,85,118,118,33,33,snapshot_2026_09_05.json,snapshot_2026_08_06.json
43,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,83,83,83,83,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,68,68,361,361,293,293,snapshot_2026_09_05.json,snapshot_2026_08_06.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,61,61,143,143,82,82,snapshot_2026_09_05.json,snapshot_2026_08_06.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,49,49,165,165,116,116,snapshot_2026_09_05.json,snapshot_2026_08_06.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,49,49,140,140,91,91,snapshot_2026_09_05.json,snapshot_2026_08_06.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,44,44,167,167,123,123,snapshot_2026_09_05.json,snapshot_2026_08_06.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,212,212,194,194,snapshot_2026_09_05.json,snapshot_2026_08_06.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,313,313,301,301,snapshot_2026_09_05.json,snapshot_2026_08_06.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,379,379,372,372,snapshot_2026_09_05.json,snapshot_2026_08_06.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_05.json,snapshot_2026_08_06.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_08_06.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
