rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4111,4111,4807,4807,696,696,snapshot_2026_04_12.json,snapshot_2026_03_13.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3036,3002,3176,3142,140,140,snapshot_2026_04_12.json,snapshot_2026_03_13.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2924,2924,3262,3262,338,338,snapshot_2026_04_12.json,snapshot_2026_03_13.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2273,2273,2355,2355,82,82,snapshot_2026_04_12.json,snapshot_2026_03_13.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,2159,2159,3547,3547,1388,1388,snapshot_2026_04_12.json,snapshot_2026_03_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2150,2150,2150,2150,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1872,1793,1992,1913,120,120,snapshot_2026_04_12.json,snapshot_2026_03_13.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1129,1129,1129,1129,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1089,1047,1368,1326,279,279,snapshot_2026_04_12.json,snapshot_2026_03_13.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1021,1021,1021,1021,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,922,922,1016,1016,94,94,snapshot_2026_04_12.json,snapshot_2026_03_13.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,854,854,1062,1062,208,208,snapshot_2026_04_12.json,snapshot_2026_03_13.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,548,555,629,629,81,74,snapshot_2026_04_12.json,snapshot_2026_03_13.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,521,521,521,521,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,406,406,406,406,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,371,371,371,371,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,279,279,279,279,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,264,227,264,227,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,58,58,58,58,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
