rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21441,21441,47662,47662,26221,26221,snapshot_2026_08_28.json,snapshot_2026_07_29.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5119,5119,10622,10622,5503,5503,snapshot_2026_08_28.json,snapshot_2026_07_29.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3860,3860,13643,13643,9783,9783,snapshot_2026_08_28.json,snapshot_2026_07_29.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3514,3514,13188,13188,9674,9674,snapshot_2026_08_28.json,snapshot_2026_07_29.json
5,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,3292,3292,5099,5099,1807,1807,snapshot_2026_08_28.json,snapshot_2026_07_29.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,3282,3282,21524,21524,18242,18242,snapshot_2026_08_28.json,snapshot_2026_07_29.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3086,3086,14278,14278,11192,11192,snapshot_2026_08_28.json,snapshot_2026_07_29.json
8,martig7,martig7,https://github.com/martig7,2,0,2,3069,3069,9429,9429,6360,6360,snapshot_2026_08_28.json,snapshot_2026_07_29.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2418,2418,10178,10178,7760,7760,snapshot_2026_08_28.json,snapshot_2026_07_29.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1914,1914,10553,10553,8639,8639,snapshot_2026_08_28.json,snapshot_2026_07_29.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1833,1833,9244,9244,7411,7411,snapshot_2026_08_28.json,snapshot_2026_07_29.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1751,1751,4693,4693,2942,2942,snapshot_2026_08_28.json,snapshot_2026_07_29.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1604,1604,2865,2865,1261,1261,snapshot_2026_08_28.json,snapshot_2026_07_29.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1534,1534,6977,6977,5443,5443,snapshot_2026_08_28.json,snapshot_2026_07_29.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1513,1513,6314,6314,4801,4801,snapshot_2026_08_28.json,snapshot_2026_07_29.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1357,1357,1973,1973,616,616,snapshot_2026_08_28.json,snapshot_2026_07_29.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1243,1243,2226,2226,983,983,snapshot_2026_08_28.json,snapshot_2026_07_29.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1223,1223,2691,2691,1468,1468,snapshot_2026_08_28.json,snapshot_2026_07_29.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1010,1010,3748,3748,2738,2738,snapshot_2026_08_28.json,snapshot_2026_07_29.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,765,765,4292,4292,3527,3527,snapshot_2026_08_28.json,snapshot_2026_07_29.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,623,623,899,899,276,276,snapshot_2026_08_28.json,snapshot_2026_07_29.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,600,600,8479,8479,7879,7879,snapshot_2026_08_28.json,snapshot_2026_07_29.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,569,569,3573,3573,3004,3004,snapshot_2026_08_28.json,snapshot_2026_07_29.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,482,482,3687,3687,3205,3205,snapshot_2026_08_28.json,snapshot_2026_07_29.json
25,IMB11,IMB11,https://github.com/IMB11,2,0,2,423,423,1288,1288,865,865,snapshot_2026_08_28.json,snapshot_2026_07_29.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,371,371,989,989,618,618,snapshot_2026_08_28.json,snapshot_2026_07_29.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,349,349,473,473,124,124,snapshot_2026_08_28.json,snapshot_2026_07_29.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,324,324,2521,2521,2197,2197,snapshot_2026_08_28.json,snapshot_2026_07_29.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,302,302,1809,1809,1507,1507,snapshot_2026_08_28.json,snapshot_2026_07_29.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,293,293,293,293,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,281,281,2692,2692,2411,2411,snapshot_2026_08_28.json,snapshot_2026_07_29.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,221,221,221,221,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,197,197,1458,1458,1261,1261,snapshot_2026_08_28.json,snapshot_2026_07_29.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,195,195,271,271,76,76,snapshot_2026_08_28.json,snapshot_2026_07_29.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,189,189,1301,1301,1112,1112,snapshot_2026_08_28.json,snapshot_2026_07_29.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,189,189,189,189,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
37,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,178,178,178,178,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,173,173,300,300,127,127,snapshot_2026_08_28.json,snapshot_2026_07_29.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,133,133,133,133,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,126,126,126,126,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,106,106,106,106,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
