rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5358,5333,6813,6788,1455,1455,snapshot_2026_05_04.json,snapshot_2026_04_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,5037,5037,8099,8099,3062,3062,snapshot_2026_05_04.json,snapshot_2026_04_04.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3906,3906,5751,5751,1845,1845,snapshot_2026_05_04.json,snapshot_2026_04_04.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3637,3637,3637,3637,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3069,3069,4191,4191,1122,1122,snapshot_2026_05_04.json,snapshot_2026_04_04.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2400,2400,3692,3692,1292,1292,snapshot_2026_05_04.json,snapshot_2026_04_04.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1967,1967,4631,4631,2664,2664,snapshot_2026_05_04.json,snapshot_2026_04_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1773,1745,3152,3124,1379,1379,snapshot_2026_05_04.json,snapshot_2026_04_04.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1385,1385,1847,1847,462,462,snapshot_2026_05_04.json,snapshot_2026_04_04.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1212,1198,2267,2253,1055,1055,snapshot_2026_05_04.json,snapshot_2026_04_04.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1185,1185,1185,1185,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1079,1079,1793,1793,714,714,snapshot_2026_05_04.json,snapshot_2026_04_04.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1047,1047,1636,1636,589,589,snapshot_2026_05_04.json,snapshot_2026_04_04.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,966,966,1732,1732,766,766,snapshot_2026_05_04.json,snapshot_2026_04_04.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,925,925,994,994,69,69,snapshot_2026_05_04.json,snapshot_2026_04_04.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,839,839,1103,1103,264,264,snapshot_2026_05_04.json,snapshot_2026_04_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,619,619,707,707,88,88,snapshot_2026_05_04.json,snapshot_2026_04_04.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,456,456,897,897,441,441,snapshot_2026_05_04.json,snapshot_2026_04_04.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,419,419,649,649,230,230,snapshot_2026_05_04.json,snapshot_2026_04_04.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,158,158,158,158,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,134,134,388,388,254,254,snapshot_2026_05_04.json,snapshot_2026_04_04.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,81,81,81,81,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,64,64,64,64,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,61,61,132,132,71,71,snapshot_2026_05_04.json,snapshot_2026_04_04.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46,46,46,0,0,snapshot_2026_05_04.json,snapshot_2026_04_04.json
