rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4917,4917,13404,13404,8487,8487,snapshot_2026_06_06.json,snapshot_2026_05_07.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2989,2996,10138,10124,7149,7128,snapshot_2026_06_06.json,snapshot_2026_05_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1905,1905,5789,5789,3884,3884,snapshot_2026_06_06.json,snapshot_2026_05_07.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1508,1511,3927,3916,2419,2405,snapshot_2026_06_06.json,snapshot_2026_05_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1476,1476,5870,5870,4394,4394,snapshot_2026_06_06.json,snapshot_2026_05_07.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1203,1203,7102,7102,5899,5899,snapshot_2026_06_06.json,snapshot_2026_05_07.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1057,1057,1057,1057,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,969,969,5686,5686,4717,4717,snapshot_2026_06_06.json,snapshot_2026_05_07.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,953,974,4212,4212,3259,3238,snapshot_2026_06_06.json,snapshot_2026_05_07.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,953,953,2889,2889,1936,1936,snapshot_2026_06_06.json,snapshot_2026_05_07.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,874,874,4645,4645,3771,3771,snapshot_2026_06_06.json,snapshot_2026_05_07.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,768,768,1936,1936,1168,1168,snapshot_2026_06_06.json,snapshot_2026_05_07.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,718,718,718,718,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,554,586,1344,1344,790,758,snapshot_2026_06_06.json,snapshot_2026_05_07.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,540,540,708,708,168,168,snapshot_2026_06_06.json,snapshot_2026_05_07.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,504,504,2339,2339,1835,1835,snapshot_2026_06_06.json,snapshot_2026_05_07.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,444,444,2137,2137,1693,1693,snapshot_2026_06_06.json,snapshot_2026_05_07.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,422,422,815,815,393,393,snapshot_2026_06_06.json,snapshot_2026_05_07.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,351,351,1597,1597,1246,1246,snapshot_2026_06_06.json,snapshot_2026_05_07.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,336,336,1491,1491,1155,1155,snapshot_2026_06_06.json,snapshot_2026_05_07.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,291,291,2069,2069,1778,1778,snapshot_2026_06_06.json,snapshot_2026_05_07.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,255,255,1173,1173,918,918,snapshot_2026_06_06.json,snapshot_2026_05_07.json
23,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,205,205,878,878,673,673,snapshot_2026_06_06.json,snapshot_2026_05_07.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,130,130,268,268,138,138,snapshot_2026_06_06.json,snapshot_2026_05_07.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,122,122,85,85,snapshot_2026_06_06.json,snapshot_2026_05_07.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,91,91,68,68,snapshot_2026_06_06.json,snapshot_2026_05_07.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,67,67,55,55,snapshot_2026_06_06.json,snapshot_2026_05_07.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_05_07.json
