rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4586,4378,16807,16599,12221,12221,snapshot_2026_07_01.json,snapshot_2026_06_01.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2205,2169,11994,11944,9789,9775,snapshot_2026_07_01.json,snapshot_2026_06_01.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2136,2136,6219,6219,4083,4083,snapshot_2026_07_01.json,snapshot_2026_06_01.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1872,1872,1872,1872,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1340,1340,7012,7012,5672,5672,snapshot_2026_07_01.json,snapshot_2026_06_01.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1312,1325,4887,4887,3575,3562,snapshot_2026_07_01.json,snapshot_2026_06_01.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1245,1245,1684,1684,439,439,snapshot_2026_07_01.json,snapshot_2026_06_01.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1206,1206,8148,8148,6942,6942,snapshot_2026_07_01.json,snapshot_2026_06_01.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,1171,1171,6777,6777,5606,5606,snapshot_2026_07_01.json,snapshot_2026_06_01.json
10,martig7,martig7,https://github.com/martig7,1,0,1,1148,1148,1148,1148,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,927,927,6498,6498,5571,5571,snapshot_2026_07_01.json,snapshot_2026_06_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,921,921,3186,3186,2265,2265,snapshot_2026_07_01.json,snapshot_2026_06_01.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,902,902,1744,1744,842,842,snapshot_2026_07_01.json,snapshot_2026_06_01.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,837,837,5379,5379,4542,4542,snapshot_2026_07_01.json,snapshot_2026_06_01.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,752,752,3545,3545,2793,2793,snapshot_2026_07_01.json,snapshot_2026_06_01.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,541,541,2398,2398,1857,1857,snapshot_2026_07_01.json,snapshot_2026_06_01.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,494,494,1125,1125,631,631,snapshot_2026_07_01.json,snapshot_2026_06_01.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,483,483,1935,1935,1452,1452,snapshot_2026_07_01.json,snapshot_2026_06_01.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,468,468,1732,1732,1264,1264,snapshot_2026_07_01.json,snapshot_2026_06_01.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,441,441,1994,1994,1553,1553,snapshot_2026_07_01.json,snapshot_2026_06_01.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,347,347,2430,2430,2083,2083,snapshot_2026_07_01.json,snapshot_2026_06_01.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,256,256,1015,1015,759,759,snapshot_2026_07_01.json,snapshot_2026_06_01.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,214,214,2249,2249,2035,2035,snapshot_2026_07_01.json,snapshot_2026_06_01.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,184,184,1033,1033,849,849,snapshot_2026_07_01.json,snapshot_2026_06_01.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,166,166,1308,1308,1142,1142,snapshot_2026_07_01.json,snapshot_2026_06_01.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,155,155,240,240,85,85,snapshot_2026_07_01.json,snapshot_2026_06_01.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_01.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,90,90,346,346,256,256,snapshot_2026_07_01.json,snapshot_2026_06_01.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,32,32,152,152,120,120,snapshot_2026_07_01.json,snapshot_2026_06_01.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,84,84,66,66,snapshot_2026_07_01.json,snapshot_2026_06_01.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,105,105,90,90,snapshot_2026_07_01.json,snapshot_2026_06_01.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,84,228,216,228,132,snapshot_2026_07_01.json,snapshot_2026_06_01.json
