rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,27,27,0,4565,4577,8385,8367,3820,3790,snapshot_2026_05_17.json,snapshot_2026_04_17.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,4399,4399,9825,9825,5426,5426,snapshot_2026_05_17.json,snapshot_2026_04_17.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3253,3253,4641,4641,1388,1388,snapshot_2026_05_17.json,snapshot_2026_04_17.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2666,2666,6436,6436,3770,3770,snapshot_2026_05_17.json,snapshot_2026_04_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2273,2273,4981,4981,2708,2708,snapshot_2026_05_17.json,snapshot_2026_04_17.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1440,1468,2967,2953,1527,1485,snapshot_2026_05_17.json,snapshot_2026_04_17.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1396,1450,3645,3631,2249,2181,snapshot_2026_05_17.json,snapshot_2026_04_17.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1257,1257,4123,4123,2866,2866,snapshot_2026_05_17.json,snapshot_2026_04_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1252,1252,5103,5103,3851,3851,snapshot_2026_05_17.json,snapshot_2026_04_17.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1148,1148,2385,2385,1237,1237,snapshot_2026_05_17.json,snapshot_2026_04_17.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1061,1061,1568,1568,507,507,snapshot_2026_05_17.json,snapshot_2026_04_17.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,928,928,1388,1388,460,460,snapshot_2026_05_17.json,snapshot_2026_04_17.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,723,723,2035,2035,1312,1312,snapshot_2026_05_17.json,snapshot_2026_04_17.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,682,682,1866,1866,1184,1184,snapshot_2026_05_17.json,snapshot_2026_04_17.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,644,644,1297,1297,653,653,snapshot_2026_05_17.json,snapshot_2026_04_17.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,552,552,1894,1894,1342,1342,snapshot_2026_05_17.json,snapshot_2026_04_17.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,539,539,922,922,383,383,snapshot_2026_05_17.json,snapshot_2026_04_17.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,328,328,1034,1034,706,706,snapshot_2026_05_17.json,snapshot_2026_04_17.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,277,277,748,748,471,471,snapshot_2026_05_17.json,snapshot_2026_04_17.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,228,228,546,546,318,318,snapshot_2026_05_17.json,snapshot_2026_04_17.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,215,215,215,215,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,209,209,273,273,64,64,snapshot_2026_05_17.json,snapshot_2026_04_17.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,70,70,96,96,26,26,snapshot_2026_05_17.json,snapshot_2026_04_17.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,51,51,79,79,28,28,snapshot_2026_05_17.json,snapshot_2026_04_17.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,60,60,26,26,snapshot_2026_05_17.json,snapshot_2026_04_17.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_04_17.json
