rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4774,4774,6442,6442,1668,1668,snapshot_2026_04_25.json,snapshot_2026_03_26.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4537,4511,5267,5241,730,730,snapshot_2026_04_25.json,snapshot_2026_03_26.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3916,3916,4809,4809,893,893,snapshot_2026_04_25.json,snapshot_2026_03_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2884,2884,3388,3388,504,504,snapshot_2026_04_25.json,snapshot_2026_03_26.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2695,2695,3196,3196,501,501,snapshot_2026_04_25.json,snapshot_2026_03_26.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,2592,2592,2592,2592,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2178,2178,4220,4220,2042,2042,snapshot_2026_04_25.json,snapshot_2026_03_26.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1865,1815,2638,2588,773,773,snapshot_2026_04_25.json,snapshot_2026_03_26.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1346,1346,1477,1477,131,131,snapshot_2026_04_25.json,snapshot_2026_03_26.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1184,1153,1693,1662,509,509,snapshot_2026_04_25.json,snapshot_2026_03_26.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1135,1135,1397,1397,262,262,snapshot_2026_04_25.json,snapshot_2026_03_26.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1116,1116,1525,1525,409,409,snapshot_2026_04_25.json,snapshot_2026_03_26.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1068,1068,1537,1537,469,469,snapshot_2026_04_25.json,snapshot_2026_03_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,953,953,953,953,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,733,733,733,733,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,558,558,776,776,218,218,snapshot_2026_04_25.json,snapshot_2026_03_26.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,527,527,527,527,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,494,494,561,561,67,67,snapshot_2026_04_25.json,snapshot_2026_03_26.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,472,472,790,790,318,318,snapshot_2026_04_25.json,snapshot_2026_03_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,273,273,340,340,67,67,snapshot_2026_04_25.json,snapshot_2026_03_26.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,120,120,120,120,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,51,51,51,51,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,40,40,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37,37,37,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
