rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4770,4770,16038,16038,11268,11268,snapshot_2026_06_24.json,snapshot_2026_05_25.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2308,2264,11447,11388,9139,9124,snapshot_2026_06_24.json,snapshot_2026_05_25.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1645,1654,5507,5507,3862,3853,snapshot_2026_06_24.json,snapshot_2026_05_25.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1383,1383,1383,1383,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1376,1390,4615,4615,3239,3225,snapshot_2026_06_24.json,snapshot_2026_05_25.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1342,1342,1555,1555,213,213,snapshot_2026_06_24.json,snapshot_2026_05_25.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,1315,1315,6505,6505,5190,5190,snapshot_2026_06_24.json,snapshot_2026_05_25.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1285,1285,6614,6614,5329,5329,snapshot_2026_06_24.json,snapshot_2026_05_25.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1070,1070,7770,7770,6700,6700,snapshot_2026_06_24.json,snapshot_2026_05_25.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1068,1068,1412,1412,344,344,snapshot_2026_06_24.json,snapshot_2026_05_25.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,899,899,6241,6241,5342,5342,snapshot_2026_06_24.json,snapshot_2026_05_25.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,763,763,5132,5132,4369,4369,snapshot_2026_06_24.json,snapshot_2026_05_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,730,730,2882,2882,2152,2152,snapshot_2026_06_24.json,snapshot_2026_05_25.json
14,martig7,martig7,https://github.com/martig7,1,0,1,719,719,719,719,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,695,695,3293,3293,2598,2598,snapshot_2026_06_24.json,snapshot_2026_05_25.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,523,523,997,997,474,474,snapshot_2026_06_24.json,snapshot_2026_05_25.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,515,520,1638,1638,1123,1118,snapshot_2026_06_24.json,snapshot_2026_05_25.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,512,512,2244,2244,1732,1732,snapshot_2026_06_24.json,snapshot_2026_05_25.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,388,388,1769,1769,1381,1381,snapshot_2026_06_24.json,snapshot_2026_05_25.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,362,362,2341,2341,1979,1979,snapshot_2026_06_24.json,snapshot_2026_05_25.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,327,327,1801,1801,1474,1474,snapshot_2026_06_24.json,snapshot_2026_05_25.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,292,292,966,966,674,674,snapshot_2026_06_24.json,snapshot_2026_05_25.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,223,223,2182,2182,1959,1959,snapshot_2026_06_24.json,snapshot_2026_05_25.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,207,207,207,207,0,0,snapshot_2026_06_24.json,snapshot_2026_05_25.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,186,186,987,987,801,801,snapshot_2026_06_24.json,snapshot_2026_05_25.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,169,169,1265,1265,1096,1096,snapshot_2026_06_24.json,snapshot_2026_05_25.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,99,99,334,334,235,235,snapshot_2026_06_24.json,snapshot_2026_05_25.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,140,140,109,109,snapshot_2026_06_24.json,snapshot_2026_05_25.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,102,102,85,85,snapshot_2026_06_24.json,snapshot_2026_05_25.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,80,80,63,63,snapshot_2026_06_24.json,snapshot_2026_05_25.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_05_25.json
