rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5109,5109,20358,20358,15249,15249,snapshot_2026_07_18.json,snapshot_2026_06_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3700,3711,14769,14769,11069,11058,snapshot_2026_07_18.json,snapshot_2026_06_18.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3426,3426,3824,3824,398,398,snapshot_2026_07_18.json,snapshot_2026_06_18.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2459,2459,7089,7089,4630,4630,snapshot_2026_07_18.json,snapshot_2026_06_18.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2418,2418,3377,3377,959,959,snapshot_2026_07_18.json,snapshot_2026_06_18.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2238,2241,6658,6658,4420,4417,snapshot_2026_07_18.json,snapshot_2026_06_18.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1618,1618,4352,4352,2734,2734,snapshot_2026_07_18.json,snapshot_2026_06_18.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1363,1363,8892,8892,7529,7529,snapshot_2026_07_18.json,snapshot_2026_06_18.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1295,1295,4467,4467,3172,3172,snapshot_2026_07_18.json,snapshot_2026_06_18.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1282,1282,7656,7656,6374,6374,snapshot_2026_07_18.json,snapshot_2026_06_18.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1136,1136,2295,2295,1159,1159,snapshot_2026_07_18.json,snapshot_2026_06_18.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,1022,1022,7345,7345,6323,6323,snapshot_2026_07_18.json,snapshot_2026_06_18.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,963,963,2698,2698,1735,1735,snapshot_2026_07_18.json,snapshot_2026_06_18.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,721,721,6777,6777,6056,6056,snapshot_2026_07_18.json,snapshot_2026_06_18.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,638,638,5616,5616,4978,4978,snapshot_2026_07_18.json,snapshot_2026_06_18.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,635,635,2217,2217,1582,1582,snapshot_2026_07_18.json,snapshot_2026_06_18.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,569,569,1992,1992,1423,1423,snapshot_2026_07_18.json,snapshot_2026_06_18.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,508,508,2778,2778,2270,2270,snapshot_2026_07_18.json,snapshot_2026_06_18.json
