rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21289,21289,45871,45871,24582,24582,snapshot_2026_08_25.json,snapshot_2026_07_26.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5100,5100,10364,10364,5264,5264,snapshot_2026_08_25.json,snapshot_2026_07_26.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4216,4216,13393,13393,9177,9177,snapshot_2026_08_25.json,snapshot_2026_07_26.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3950,3950,12988,12988,9038,9038,snapshot_2026_08_25.json,snapshot_2026_07_26.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,3829,3829,21354,21354,17525,17525,snapshot_2026_08_25.json,snapshot_2026_07_26.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3534,3534,14278,14278,10744,10744,snapshot_2026_08_25.json,snapshot_2026_07_26.json
7,martig7,martig7,https://github.com/martig7,2,0,2,3492,3492,9248,9248,5756,5756,snapshot_2026_08_25.json,snapshot_2026_07_26.json
8,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,3149,3149,4653,4653,1504,1504,snapshot_2026_08_25.json,snapshot_2026_07_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2613,2613,10064,10064,7451,7451,snapshot_2026_08_25.json,snapshot_2026_07_26.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2281,2281,10450,10450,8169,8169,snapshot_2026_08_25.json,snapshot_2026_07_26.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2246,2246,9116,9116,6870,6870,snapshot_2026_08_25.json,snapshot_2026_07_26.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1908,1908,4651,4651,2743,2743,snapshot_2026_08_25.json,snapshot_2026_07_26.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1600,1600,2738,2738,1138,1138,snapshot_2026_08_25.json,snapshot_2026_07_26.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1577,1577,6185,6185,4608,4608,snapshot_2026_08_25.json,snapshot_2026_07_26.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,1569,1569,6847,6847,5278,5278,snapshot_2026_08_25.json,snapshot_2026_07_26.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1485,1485,1905,1905,420,420,snapshot_2026_08_25.json,snapshot_2026_07_26.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1373,1373,2108,2108,735,735,snapshot_2026_08_25.json,snapshot_2026_07_26.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1232,1232,2593,2593,1361,1361,snapshot_2026_08_25.json,snapshot_2026_07_26.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,968,968,3643,3643,2675,2675,snapshot_2026_08_25.json,snapshot_2026_07_26.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,848,848,4257,4257,3409,3409,snapshot_2026_08_25.json,snapshot_2026_07_26.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,696,696,8470,8470,7774,7774,snapshot_2026_08_25.json,snapshot_2026_07_26.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,682,682,1288,1288,606,606,snapshot_2026_08_25.json,snapshot_2026_07_26.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,665,665,744,744,79,79,snapshot_2026_08_25.json,snapshot_2026_07_26.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,583,583,3518,3518,2935,2935,snapshot_2026_08_25.json,snapshot_2026_07_26.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,533,533,3656,3656,3123,3123,snapshot_2026_08_25.json,snapshot_2026_07_26.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,393,393,978,978,585,585,snapshot_2026_08_25.json,snapshot_2026_07_26.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,352,352,445,445,93,93,snapshot_2026_08_25.json,snapshot_2026_07_26.json
