rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6689,6689,22521,22521,15832,15832,snapshot_2026_07_22.json,snapshot_2026_06_22.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5185,5245,16508,16508,11323,11263,snapshot_2026_07_22.json,snapshot_2026_06_22.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4064,4064,4729,4729,665,665,snapshot_2026_07_22.json,snapshot_2026_06_22.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2931,2931,4167,4167,1236,1236,snapshot_2026_07_22.json,snapshot_2026_06_22.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2682,2682,7946,7946,5264,5264,snapshot_2026_07_22.json,snapshot_2026_06_22.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2573,2573,7120,7120,4547,4547,snapshot_2026_07_22.json,snapshot_2026_06_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2156,2156,9839,9839,7683,7683,snapshot_2026_07_22.json,snapshot_2026_06_22.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2088,2088,4936,4936,2848,2848,snapshot_2026_07_22.json,snapshot_2026_06_22.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1674,1674,4937,4937,3263,3263,snapshot_2026_07_22.json,snapshot_2026_06_22.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1503,1503,8045,8045,6542,6542,snapshot_2026_07_22.json,snapshot_2026_06_22.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1253,1253,2578,2578,1325,1325,snapshot_2026_07_22.json,snapshot_2026_06_22.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1195,1195,6274,6274,5079,5079,snapshot_2026_07_22.json,snapshot_2026_06_22.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,1193,1193,2973,2973,1780,1780,snapshot_2026_07_22.json,snapshot_2026_06_22.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,1106,1106,7547,7547,6441,6441,snapshot_2026_07_22.json,snapshot_2026_06_22.json
15,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,926,926,926,926,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,829,829,3140,3140,2311,2311,snapshot_2026_07_22.json,snapshot_2026_06_22.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,682,682,6865,6865,6183,6183,snapshot_2026_07_22.json,snapshot_2026_06_22.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,608,608,2828,2828,2220,2220,snapshot_2026_07_22.json,snapshot_2026_06_22.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,608,608,2315,2315,1707,1707,snapshot_2026_07_22.json,snapshot_2026_06_22.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,589,589,2100,2100,1511,1511,snapshot_2026_07_22.json,snapshot_2026_06_22.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,549,549,549,549,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,478,478,478,478,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,476,476,679,679,203,203,snapshot_2026_07_22.json,snapshot_2026_06_22.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,440,440,1416,1416,976,976,snapshot_2026_07_22.json,snapshot_2026_06_22.json
25,IMB11,IMB11,https://github.com/IMB11,2,0,2,407,407,407,407,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,389,389,2561,2561,2172,2172,snapshot_2026_07_22.json,snapshot_2026_06_22.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,223,223,1179,1179,956,956,snapshot_2026_07_22.json,snapshot_2026_06_22.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,202,202,1816,1816,1614,1614,snapshot_2026_07_22.json,snapshot_2026_06_22.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,196,196,196,196,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,150,150,282,282,132,132,snapshot_2026_07_22.json,snapshot_2026_06_22.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,108,108,1081,1081,973,973,snapshot_2026_07_22.json,snapshot_2026_06_22.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,77,77,1336,1336,1259,1259,snapshot_2026_07_22.json,snapshot_2026_06_22.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,178,178,139,139,snapshot_2026_07_22.json,snapshot_2026_06_22.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,37,37,367,367,330,330,snapshot_2026_07_22.json,snapshot_2026_06_22.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,109,109,101,101,snapshot_2026_07_22.json,snapshot_2026_06_22.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,87,87,79,79,snapshot_2026_07_22.json,snapshot_2026_06_22.json
