rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4204,4204,4971,4971,767,767,snapshot_2026_04_13.json,snapshot_2026_03_14.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3110,3076,3311,3277,201,201,snapshot_2026_04_13.json,snapshot_2026_03_14.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2985,2985,3378,3378,393,393,snapshot_2026_04_13.json,snapshot_2026_03_14.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2394,2394,2501,2501,107,107,snapshot_2026_04_13.json,snapshot_2026_03_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2297,2297,2297,2297,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2238,2746,3626,3626,1388,880,snapshot_2026_04_13.json,snapshot_2026_03_14.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1886,1810,2056,1980,170,170,snapshot_2026_04_13.json,snapshot_2026_03_14.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1202,1202,1211,1211,9,9,snapshot_2026_04_13.json,snapshot_2026_03_14.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1097,1055,1406,1364,309,309,snapshot_2026_04_13.json,snapshot_2026_03_14.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1081,1081,1081,1081,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,946,946,1065,1065,119,119,snapshot_2026_04_13.json,snapshot_2026_03_14.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,892,892,1130,1130,238,238,snapshot_2026_04_13.json,snapshot_2026_03_14.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,566,566,566,566,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,551,553,657,657,106,104,snapshot_2026_04_13.json,snapshot_2026_03_14.json
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,422,422,422,422,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,404,404,404,404,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
17,kimth9,kimth9,https://github.com/kimth9,19,19,0,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,299,299,299,299,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,288,288,288,288,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62,62,62,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
23,bean1322,bean1322,https://github.com/bean1322,1,1,0,11,11,11,11,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
