rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4600,4600,12523,12523,7923,7923,snapshot_2026_06_02.json,snapshot_2026_05_03.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3293,3304,9883,9869,6590,6565,snapshot_2026_06_02.json,snapshot_2026_05_03.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2123,2123,5663,5663,3540,3540,snapshot_2026_06_02.json,snapshot_2026_05_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1602,1602,5716,5716,4114,4114,snapshot_2026_06_02.json,snapshot_2026_05_03.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1458,1459,3679,3666,2221,2207,snapshot_2026_06_02.json,snapshot_2026_05_03.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1301,1301,6976,6976,5675,5675,snapshot_2026_06_02.json,snapshot_2026_05_03.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1010,1010,5584,5584,4574,4574,snapshot_2026_06_02.json,snapshot_2026_05_03.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,1010,1010,2807,2807,1797,1797,snapshot_2026_06_02.json,snapshot_2026_05_03.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,994,1024,4105,4105,3111,3081,snapshot_2026_06_02.json,snapshot_2026_05_03.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,923,923,4564,4564,3641,3641,snapshot_2026_06_02.json,snapshot_2026_05_03.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,904,904,1871,1871,967,967,snapshot_2026_06_02.json,snapshot_2026_05_03.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,886,886,886,886,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,645,645,645,645,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,538,582,1274,1274,736,692,snapshot_2026_06_02.json,snapshot_2026_05_03.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,511,511,2274,2274,1763,1763,snapshot_2026_06_02.json,snapshot_2026_05_03.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,485,485,2093,2093,1608,1608,snapshot_2026_06_02.json,snapshot_2026_05_03.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,397,397,1564,1564,1167,1167,snapshot_2026_06_02.json,snapshot_2026_05_03.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,385,385,768,768,383,383,snapshot_2026_06_02.json,snapshot_2026_05_03.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,381,381,1458,1458,1077,1077,snapshot_2026_06_02.json,snapshot_2026_05_03.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,333,333,2042,2042,1709,1709,snapshot_2026_06_02.json,snapshot_2026_05_03.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,1,333,333,487,487,154,154,snapshot_2026_06_02.json,snapshot_2026_05_03.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,257,257,1146,1146,889,889,snapshot_2026_06_02.json,snapshot_2026_05_03.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,215,215,853,853,638,638,snapshot_2026_06_02.json,snapshot_2026_05_03.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,202,202,258,258,56,56,snapshot_2026_06_02.json,snapshot_2026_05_03.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,44,44,120,120,76,76,snapshot_2026_06_02.json,snapshot_2026_05_03.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,29,29,90,90,61,61,snapshot_2026_06_02.json,snapshot_2026_05_03.json
28,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,66,66,46,46,snapshot_2026_06_02.json,snapshot_2026_05_03.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_03.json
