rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,13366,13366,31141,31141,17775,17775,snapshot_2026_08_08.json,snapshot_2026_07_09.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7506,7515,19799,19799,12293,12284,snapshot_2026_08_08.json,snapshot_2026_07_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5342,5342,7610,7610,2268,2268,snapshot_2026_08_08.json,snapshot_2026_07_09.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4790,4790,11467,11467,6677,6677,snapshot_2026_08_08.json,snapshot_2026_07_09.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4724,4724,8339,8339,3615,3615,snapshot_2026_08_08.json,snapshot_2026_07_09.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4569,4569,11900,11900,7331,7331,snapshot_2026_08_08.json,snapshot_2026_07_09.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4477,4477,12913,12913,8436,8436,snapshot_2026_08_08.json,snapshot_2026_07_09.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2983,2983,8670,8670,5687,5687,snapshot_2026_08_08.json,snapshot_2026_07_09.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,2960,2960,9619,9619,6659,6659,snapshot_2026_08_08.json,snapshot_2026_07_09.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2879,2879,2879,2879,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2863,2863,8386,8386,5523,5523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2815,2815,5450,5450,2635,2635,snapshot_2026_08_08.json,snapshot_2026_07_09.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2204,2204,6105,6105,3901,3901,snapshot_2026_08_08.json,snapshot_2026_07_09.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1881,1881,3793,3793,1912,1912,snapshot_2026_08_08.json,snapshot_2026_07_09.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1514,1514,1514,1514,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1440,1440,3925,3925,2485,2485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,1407,1407,1407,1407,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1105,1105,8120,8120,7015,7015,snapshot_2026_08_08.json,snapshot_2026_07_09.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1062,1062,3441,3441,2379,2379,snapshot_2026_08_08.json,snapshot_2026_07_09.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,957,957,3264,3264,2307,2307,snapshot_2026_08_08.json,snapshot_2026_07_09.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,731,731,3254,3254,2523,2523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,721,721,1794,1794,1073,1073,snapshot_2026_08_08.json,snapshot_2026_07_09.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,544,544,1871,1871,1327,1327,snapshot_2026_08_08.json,snapshot_2026_07_09.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,490,490,2353,2353,1863,1863,snapshot_2026_08_08.json,snapshot_2026_07_09.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,442,442,1655,1655,1213,1213,snapshot_2026_08_08.json,snapshot_2026_07_09.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,438,438,2537,2537,2099,2099,snapshot_2026_08_08.json,snapshot_2026_07_09.json
28,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,417,417,523,523,106,106,snapshot_2026_08_08.json,snapshot_2026_07_09.json
