rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,17945,17945,52475,52475,34530,34530,snapshot_2026_09_12.json,snapshot_2026_08_13.json,17092,17092,853,853
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4555,4555,7639,7639,3084,3084,snapshot_2026_09_12.json,snapshot_2026_08_13.json,4555,4555,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2347,2347,11494,11494,9147,9147,snapshot_2026_09_12.json,snapshot_2026_08_13.json,985,985,1362,1362
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2133,2133,14579,14579,12446,12446,snapshot_2026_09_12.json,snapshot_2026_08_13.json,755,755,1378,1378
5,martig7,martig7,https://github.com/martig7,2,0,2,1875,1875,10222,10222,8347,8347,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,1875,1875
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1813,1813,22218,22218,20405,20405,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1351,1351,462,462
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1602,1602,13337,13337,11735,11735,snapshot_2026_09_12.json,snapshot_2026_08_13.json,620,620,982,982
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1594,1594,10539,10539,8945,8945,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1594,1594,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1252,1252,11155,11155,9903,9903,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1252,1252,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1140,1140,9795,9795,8655,8655,snapshot_2026_09_12.json,snapshot_2026_08_13.json,1140,1140,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1092,1092,6808,6808,5716,5716,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,1092,1092
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,950,950,2615,2615,1665,1665,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,950,950
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,821,821,7058,7058,6237,6237,snapshot_2026_09_12.json,snapshot_2026_08_13.json,148,148,673,673
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,689,689,1244,1244,555,555,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,689,689
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,684,684,3971,3971,3287,3287,snapshot_2026_09_12.json,snapshot_2026_08_13.json,34,34,650,650
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,606,606,2218,2218,1612,1612,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,606,606
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,525,525,525,525,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,525,525,0,0
18,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,515,515,13939,13939,13424,13424,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,515,515
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,464,464,4476,4476,4012,4012,snapshot_2026_09_12.json,snapshot_2026_08_13.json,464,464,0,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,420,420,3887,3887,3467,3467,snapshot_2026_09_12.json,snapshot_2026_08_13.json,63,63,357,357
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,386,386,3727,3727,3341,3341,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,386,386
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,361,361,8609,8609,8248,8248,snapshot_2026_09_12.json,snapshot_2026_08_13.json,331,331,30,30
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,339,337,1715,1713,1376,1376,snapshot_2026_09_12.json,snapshot_2026_08_13.json,339,337,0,0
