rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,18295,18295,52283,52283,33988,33988,snapshot_2026_09_11.json,snapshot_2026_08_12.json,17385,17385,910,910
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4570,4570,7589,7589,3019,3019,snapshot_2026_09_11.json,snapshot_2026_08_12.json,4570,4570,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2409,2409,11439,11439,9030,9030,snapshot_2026_09_11.json,snapshot_2026_08_12.json,999,999,1410,1410
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2157,2157,14534,14534,12377,12377,snapshot_2026_09_11.json,snapshot_2026_08_12.json,767,767,1390,1390
5,martig7,martig7,https://github.com/martig7,2,0,2,1960,1960,10186,10186,8226,8226,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,1960,1960
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1831,1831,22170,22170,20339,20339,snapshot_2026_09_11.json,snapshot_2026_08_12.json,1341,1341,490,490
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1651,1651,13301,13301,11650,11650,snapshot_2026_09_11.json,snapshot_2026_08_12.json,649,649,1002,1002
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1621,1621,10502,10502,8881,8881,snapshot_2026_09_11.json,snapshot_2026_08_12.json,1621,1621,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1265,1265,11131,11131,9866,9866,snapshot_2026_09_11.json,snapshot_2026_08_12.json,1265,1265,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1158,1158,9770,9770,8612,8612,snapshot_2026_09_11.json,snapshot_2026_08_12.json,1158,1158,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1118,1118,6782,6782,5664,5664,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,1118,1118
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,960,960,2600,2600,1640,1640,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,960,960
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,852,852,7039,7039,6187,6187,snapshot_2026_09_11.json,snapshot_2026_08_12.json,170,170,682,682
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,709,709,1237,1237,528,528,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,709,709
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,691,691,3951,3951,3260,3260,snapshot_2026_09_11.json,snapshot_2026_08_12.json,47,47,644,644
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,628,628,2212,2212,1584,1584,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,628,628
