rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5513,5513,20937,20937,15424,15424,snapshot_2026_07_19.json,snapshot_2026_06_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4274,4285,15403,15403,11129,11118,snapshot_2026_07_19.json,snapshot_2026_06_19.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3644,3644,4158,4158,514,514,snapshot_2026_07_19.json,snapshot_2026_06_19.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2560,2560,3575,3575,1015,1015,snapshot_2026_07_19.json,snapshot_2026_06_19.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2515,2515,7228,7228,4713,4713,snapshot_2026_07_19.json,snapshot_2026_06_19.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2347,2349,6802,6802,4455,4453,snapshot_2026_07_19.json,snapshot_2026_06_19.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1783,1783,4554,4554,2771,2771,snapshot_2026_07_19.json,snapshot_2026_06_19.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1681,1681,9243,9243,7562,7562,snapshot_2026_07_19.json,snapshot_2026_06_19.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1435,1435,4640,4640,3205,3205,snapshot_2026_07_19.json,snapshot_2026_06_19.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1364,1364,7780,7780,6416,6416,snapshot_2026_07_19.json,snapshot_2026_06_19.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1221,1221,2403,2403,1182,1182,snapshot_2026_07_19.json,snapshot_2026_06_19.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,1059,1059,7415,7415,6356,6356,snapshot_2026_07_19.json,snapshot_2026_06_19.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,1042,1042,2789,2789,1747,1747,snapshot_2026_07_19.json,snapshot_2026_06_19.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,874,874,5872,5872,4998,4998,snapshot_2026_07_19.json,snapshot_2026_06_19.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,718,718,6820,6820,6102,6102,snapshot_2026_07_19.json,snapshot_2026_06_19.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,661,661,2252,2252,1591,1591,snapshot_2026_07_19.json,snapshot_2026_06_19.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,645,645,2927,2927,2282,2282,snapshot_2026_07_19.json,snapshot_2026_06_19.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,586,586,2033,2033,1447,1447,snapshot_2026_07_19.json,snapshot_2026_06_19.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,533,533,2711,2711,2178,2178,snapshot_2026_07_19.json,snapshot_2026_06_19.json
