rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,16745,16745,36445,36445,19700,19700,snapshot_2026_08_15.json,snapshot_2026_07_16.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6865,6865,20568,20568,13703,13703,snapshot_2026_08_15.json,snapshot_2026_07_16.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5405,5405,9481,9481,4076,4076,snapshot_2026_08_15.json,snapshot_2026_07_16.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5277,5277,12229,12229,6952,6952,snapshot_2026_08_15.json,snapshot_2026_07_16.json
5,martig7,martig7,https://github.com/martig7,2,0,2,5190,5190,8560,8560,3370,3370,snapshot_2026_08_15.json,snapshot_2026_07_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5066,5066,12616,12616,7550,7550,snapshot_2026_08_15.json,snapshot_2026_07_16.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4920,4920,13570,13570,8650,8650,snapshot_2026_08_15.json,snapshot_2026_07_16.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3361,3361,3391,3391,30,30,snapshot_2026_08_15.json,snapshot_2026_07_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3242,3242,9978,9978,6736,6736,snapshot_2026_08_15.json,snapshot_2026_07_16.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3151,3151,8748,8748,5597,5597,snapshot_2026_08_15.json,snapshot_2026_07_16.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2915,2915,9373,9373,6458,6458,snapshot_2026_08_15.json,snapshot_2026_07_16.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2640,2640,5775,5775,3135,3135,snapshot_2026_08_15.json,snapshot_2026_07_16.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2190,2190,4344,4344,2154,2154,snapshot_2026_08_15.json,snapshot_2026_07_16.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,2167,2167,6491,6491,4324,4324,snapshot_2026_08_15.json,snapshot_2026_07_16.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1700,1700,1703,1703,3,3,snapshot_2026_08_15.json,snapshot_2026_07_16.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1670,1670,1670,1670,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1529,1529,4051,4051,2522,2522,snapshot_2026_08_15.json,snapshot_2026_07_16.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1109,1109,3466,3466,2357,2357,snapshot_2026_08_15.json,snapshot_2026_07_16.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1092,1092,2179,2179,1087,1087,snapshot_2026_08_15.json,snapshot_2026_07_16.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,1050,1050,8321,8321,7271,7271,snapshot_2026_08_15.json,snapshot_2026_07_16.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,924,924,3542,3542,2618,2618,snapshot_2026_08_15.json,snapshot_2026_07_16.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,831,831,2167,2167,1336,1336,snapshot_2026_08_15.json,snapshot_2026_07_16.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,770,770,3371,3371,2601,2601,snapshot_2026_08_15.json,snapshot_2026_07_16.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,593,593,593,593,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,480,480,2430,2430,1950,1950,snapshot_2026_08_15.json,snapshot_2026_07_16.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,448,448,1730,1730,1282,1282,snapshot_2026_08_15.json,snapshot_2026_07_16.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,432,432,2609,2609,2177,2177,snapshot_2026_08_15.json,snapshot_2026_07_16.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,407,407,899,899,492,492,snapshot_2026_08_15.json,snapshot_2026_07_16.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,311,311,1395,1395,1084,1084,snapshot_2026_08_15.json,snapshot_2026_07_16.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,238,238,325,325,87,87,snapshot_2026_08_15.json,snapshot_2026_07_16.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,233,233,233,233,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,221,221,544,544,323,323,snapshot_2026_08_15.json,snapshot_2026_07_16.json
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,181,181,329,329,148,148,snapshot_2026_08_15.json,snapshot_2026_07_16.json
