rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4969,4969,15424,15424,10455,10455,snapshot_2026_06_19.json,snapshot_2026_05_20.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2465,2470,11129,11118,8664,8648,snapshot_2026_06_19.json,snapshot_2026_05_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1569,1569,6356,6356,4787,4787,snapshot_2026_06_19.json,snapshot_2026_05_20.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1447,1447,1447,1447,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1371,1383,4455,4453,3084,3070,snapshot_2026_06_19.json,snapshot_2026_05_20.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1298,1298,6416,6416,5118,5118,snapshot_2026_06_19.json,snapshot_2026_05_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1031,1031,7562,7562,6531,6531,snapshot_2026_06_19.json,snapshot_2026_05_20.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1015,1015,1015,1015,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,983,995,4713,4713,3730,3718,snapshot_2026_06_19.json,snapshot_2026_05_20.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,920,920,6102,6102,5182,5182,snapshot_2026_06_19.json,snapshot_2026_05_20.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,876,876,1182,1182,306,306,snapshot_2026_06_19.json,snapshot_2026_05_20.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,773,773,4998,4998,4225,4225,snapshot_2026_06_19.json,snapshot_2026_05_20.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,730,730,3205,3205,2475,2475,snapshot_2026_06_19.json,snapshot_2026_05_20.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,693,693,2771,2771,2078,2078,snapshot_2026_06_19.json,snapshot_2026_05_20.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,608,608,937,937,329,329,snapshot_2026_06_19.json,snapshot_2026_05_20.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,573,580,1565,1565,992,985,snapshot_2026_06_19.json,snapshot_2026_05_20.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,550,550,2178,2178,1628,1628,snapshot_2026_06_19.json,snapshot_2026_05_20.json
18,martig7,martig7,https://github.com/martig7,1,0,1,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,361,361,2282,2282,1921,1921,snapshot_2026_06_19.json,snapshot_2026_05_20.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,337,337,939,939,602,602,snapshot_2026_06_19.json,snapshot_2026_05_20.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,323,323,1747,1747,1424,1424,snapshot_2026_06_19.json,snapshot_2026_05_20.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,266,266,1591,1591,1325,1325,snapshot_2026_06_19.json,snapshot_2026_05_20.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,227,227,2151,2151,1924,1924,snapshot_2026_06_19.json,snapshot_2026_05_20.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,182,182,182,182,0,0,snapshot_2026_06_19.json,snapshot_2026_05_20.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,174,174,1240,1240,1066,1066,snapshot_2026_06_19.json,snapshot_2026_05_20.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,172,172,945,945,773,773,snapshot_2026_06_19.json,snapshot_2026_05_20.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,96,96,320,320,224,224,snapshot_2026_06_19.json,snapshot_2026_05_20.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,135,135,101,101,snapshot_2026_06_19.json,snapshot_2026_05_20.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,100,100,82,82,snapshot_2026_06_19.json,snapshot_2026_05_20.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,75,75,62,62,snapshot_2026_06_19.json,snapshot_2026_05_20.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_05_20.json
