rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,13624,13624,31785,31785,18161,18161,snapshot_2026_08_09.json,snapshot_2026_07_10.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7566,7575,19945,19945,12379,12370,snapshot_2026_08_09.json,snapshot_2026_07_10.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5336,5336,7732,7732,2396,2396,snapshot_2026_08_09.json,snapshot_2026_07_10.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4869,4869,11603,11603,6734,6734,snapshot_2026_08_09.json,snapshot_2026_07_10.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4833,4833,8503,8503,3670,3670,snapshot_2026_08_09.json,snapshot_2026_07_10.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4688,4688,12050,12050,7362,7362,snapshot_2026_08_09.json,snapshot_2026_07_10.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4584,4584,13048,13048,8464,8464,snapshot_2026_08_09.json,snapshot_2026_07_10.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3158,3158,3158,3158,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3002,3002,9685,9685,6683,6683,snapshot_2026_08_09.json,snapshot_2026_07_10.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2940,2940,8748,8748,5808,5808,snapshot_2026_08_09.json,snapshot_2026_07_10.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2895,2895,8444,8444,5549,5549,snapshot_2026_08_09.json,snapshot_2026_07_10.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2773,2773,5516,5516,2743,2743,snapshot_2026_08_09.json,snapshot_2026_07_10.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2192,2192,6172,6172,3980,3980,snapshot_2026_08_09.json,snapshot_2026_07_10.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1950,1950,3883,3883,1933,1933,snapshot_2026_08_09.json,snapshot_2026_07_10.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1560,1560,1560,1560,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1469,1469,1469,1469,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1451,1451,3942,3942,2491,2491,snapshot_2026_08_09.json,snapshot_2026_07_10.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1114,1114,8151,8151,7037,7037,snapshot_2026_08_09.json,snapshot_2026_07_10.json
