rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4533,4533,12124,12124,7591,7591,snapshot_2026_05_31.json,snapshot_2026_05_01.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3405,3416,9675,9661,6270,6245,snapshot_2026_05_31.json,snapshot_2026_05_01.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2251,2251,5540,5540,3289,3289,snapshot_2026_05_31.json,snapshot_2026_05_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1668,1668,5614,5614,3946,3946,snapshot_2026_05_31.json,snapshot_2026_05_01.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1393,1393,3464,3450,2071,2057,snapshot_2026_05_31.json,snapshot_2026_05_01.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1358,1358,6889,6889,5531,5531,snapshot_2026_05_31.json,snapshot_2026_05_01.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1048,1048,5536,5536,4488,4488,snapshot_2026_05_31.json,snapshot_2026_05_01.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,1039,1039,2756,2756,1717,1717,snapshot_2026_05_31.json,snapshot_2026_05_01.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1032,1066,4035,4032,3003,2966,snapshot_2026_05_31.json,snapshot_2026_05_01.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,966,966,4501,4501,3535,3535,snapshot_2026_05_31.json,snapshot_2026_05_01.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,908,908,1827,1827,919,919,snapshot_2026_05_31.json,snapshot_2026_05_01.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,784,784,784,784,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,608,608,608,608,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,559,610,1248,1246,689,636,snapshot_2026_05_31.json,snapshot_2026_05_01.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,528,528,2247,2247,1719,1719,snapshot_2026_05_31.json,snapshot_2026_05_01.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,504,504,2065,2065,1561,1561,snapshot_2026_05_31.json,snapshot_2026_05_01.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,425,425,1441,1441,1016,1016,snapshot_2026_05_31.json,snapshot_2026_05_01.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,418,418,1538,1538,1120,1120,snapshot_2026_05_31.json,snapshot_2026_05_01.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,379,379,749,749,370,370,snapshot_2026_05_31.json,snapshot_2026_05_01.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,340,340,2012,2012,1672,1672,snapshot_2026_05_31.json,snapshot_2026_05_01.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,259,259,1130,1130,871,871,snapshot_2026_05_31.json,snapshot_2026_05_01.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,254,254,254,254,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,247,247,394,394,147,147,snapshot_2026_05_31.json,snapshot_2026_05_01.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,231,231,843,843,612,612,snapshot_2026_05_31.json,snapshot_2026_05_01.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,48,48,118,118,70,70,snapshot_2026_05_31.json,snapshot_2026_05_01.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,90,90,54,54,snapshot_2026_05_31.json,snapshot_2026_05_01.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,63,63,45,45,snapshot_2026_05_31.json,snapshot_2026_05_01.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_01.json
