rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10912,10912,27963,27963,17051,17051,snapshot_2026_08_03.json,snapshot_2026_07_04.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6981,7030,19075,19075,12094,12045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5590,5590,7085,7085,1495,1495,snapshot_2026_08_03.json,snapshot_2026_07_04.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4312,4312,10731,10731,6419,6419,snapshot_2026_08_03.json,snapshot_2026_07_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4011,4011,11145,11145,7134,7134,snapshot_2026_08_03.json,snapshot_2026_07_04.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3655,3655,7042,7042,3387,3387,snapshot_2026_08_03.json,snapshot_2026_07_04.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3579,3579,11846,11846,8267,8267,snapshot_2026_08_03.json,snapshot_2026_07_04.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3153,3153,8213,8213,5060,5060,snapshot_2026_08_03.json,snapshot_2026_07_04.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3086,3086,5135,5135,2049,2049,snapshot_2026_08_03.json,snapshot_2026_07_04.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2671,2671,9230,9230,6559,6559,snapshot_2026_08_03.json,snapshot_2026_07_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2524,2524,7957,7957,5433,5433,snapshot_2026_08_03.json,snapshot_2026_07_04.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2288,2288,2288,2288,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2130,2130,5754,5754,3624,3624,snapshot_2026_08_03.json,snapshot_2026_07_04.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1607,1607,3369,3369,1762,1762,snapshot_2026_08_03.json,snapshot_2026_07_04.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1328,1328,3776,3776,2448,2448,snapshot_2026_08_03.json,snapshot_2026_07_04.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1309,1309,1309,1309,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1303,1303,3344,3344,2041,2041,snapshot_2026_08_03.json,snapshot_2026_07_04.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1182,1182,1182,1182,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1120,1120,7978,7978,6858,6858,snapshot_2026_08_03.json,snapshot_2026_07_04.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,679,679,3132,3132,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_04.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,642,642,2916,2916,2274,2274,snapshot_2026_08_03.json,snapshot_2026_07_04.json
23,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,503,503,503,503,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,494,494,2484,2484,1990,1990,snapshot_2026_08_03.json,snapshot_2026_07_04.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,491,491,2285,2285,1794,1794,snapshot_2026_08_03.json,snapshot_2026_07_04.json
