rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,5074,5074,13791,13791,8717,8717,snapshot_2026_06_08.json,snapshot_2026_05_09.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2946,2953,10352,10338,7406,7385,snapshot_2026_06_08.json,snapshot_2026_05_09.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1799,1799,5911,5911,4112,4112,snapshot_2026_06_08.json,snapshot_2026_05_09.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1534,1538,4051,4041,2517,2503,snapshot_2026_06_08.json,snapshot_2026_05_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1434,1434,5960,5960,4526,4526,snapshot_2026_06_08.json,snapshot_2026_05_09.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1164,1164,7177,7177,6013,6013,snapshot_2026_06_08.json,snapshot_2026_05_09.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1143,1143,1143,1143,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,960,981,4297,4297,3337,3316,snapshot_2026_06_08.json,snapshot_2026_05_09.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,942,942,2938,2938,1996,1996,snapshot_2026_06_08.json,snapshot_2026_05_09.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,926,926,5756,5756,4830,4830,snapshot_2026_06_08.json,snapshot_2026_05_09.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,849,849,4710,4710,3861,3861,snapshot_2026_06_08.json,snapshot_2026_05_09.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,757,757,757,757,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,695,695,1978,1978,1283,1283,snapshot_2026_06_08.json,snapshot_2026_05_09.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,624,624,798,798,174,174,snapshot_2026_06_08.json,snapshot_2026_05_09.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,582,611,1387,1387,805,776,snapshot_2026_06_08.json,snapshot_2026_05_09.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,556,556,2434,2434,1878,1878,snapshot_2026_06_08.json,snapshot_2026_05_09.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,443,443,841,841,398,398,snapshot_2026_06_08.json,snapshot_2026_05_09.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,438,438,2164,2164,1726,1726,snapshot_2026_06_08.json,snapshot_2026_05_09.json
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,356,356,356,356,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,353,353,1630,1630,1277,1277,snapshot_2026_06_08.json,snapshot_2026_05_09.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,323,323,1514,1514,1191,1191,snapshot_2026_06_08.json,snapshot_2026_05_09.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,289,289,2083,2083,1794,1794,snapshot_2026_06_08.json,snapshot_2026_05_09.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,247,247,1193,1193,946,946,snapshot_2026_06_08.json,snapshot_2026_05_09.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,193,193,887,887,694,694,snapshot_2026_06_08.json,snapshot_2026_05_09.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,144,144,144,144,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,114,114,275,275,161,161,snapshot_2026_06_08.json,snapshot_2026_05_09.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,124,124,87,87,snapshot_2026_06_08.json,snapshot_2026_05_09.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,27,27,95,95,68,68,snapshot_2026_06_08.json,snapshot_2026_05_09.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,69,69,55,55,snapshot_2026_06_08.json,snapshot_2026_05_09.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_05_09.json
