rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3876,3876,4398,4398,522,522,snapshot_2026_04_10.json,snapshot_2026_03_11.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2665,2665,2898,2898,233,233,snapshot_2026_04_10.json,snapshot_2026_03_11.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,2537,2499,2640,2602,103,103,snapshot_2026_04_10.json,snapshot_2026_03_11.json
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2029,2029,3307,3307,1278,1278,snapshot_2026_04_10.json,snapshot_2026_03_11.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1925,1925,1982,1982,57,57,snapshot_2026_04_10.json,snapshot_2026_03_11.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1836,1836,1836,1836,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1720,1628,1797,1705,77,77,snapshot_2026_04_10.json,snapshot_2026_03_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1049,1005,1275,1231,226,226,snapshot_2026_04_10.json,snapshot_2026_03_11.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1028,1028,1028,1028,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,858,858,858,858,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,765,765,828,828,63,63,snapshot_2026_04_10.json,snapshot_2026_03_11.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,723,723,874,874,151,151,snapshot_2026_04_10.json,snapshot_2026_03_11.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,517,517,581,581,64,64,snapshot_2026_04_10.json,snapshot_2026_03_11.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,382,382,382,382,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,349,349,349,349,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,278,278,278,278,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,265,265,265,265,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,245,245,245,245,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
21,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
