rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,5201,5201,14875,14875,9674,9674,snapshot_2026_06_15.json,snapshot_2026_05_16.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2638,2645,10905,10894,8267,8249,snapshot_2026_06_15.json,snapshot_2026_05_16.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1624,1624,6235,6235,4611,4611,snapshot_2026_06_15.json,snapshot_2026_05_16.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1416,1426,4348,4344,2932,2918,snapshot_2026_06_15.json,snapshot_2026_05_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1359,1359,6288,6288,4929,4929,snapshot_2026_06_15.json,snapshot_2026_05_16.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1352,1352,1352,1352,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1078,1078,7471,7471,6393,6393,snapshot_2026_06_15.json,snapshot_2026_05_16.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,930,945,4537,4537,3607,3592,snapshot_2026_06_15.json,snapshot_2026_05_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,922,922,5998,5998,5076,5076,snapshot_2026_06_15.json,snapshot_2026_05_16.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,841,841,1094,1094,253,253,snapshot_2026_06_15.json,snapshot_2026_05_16.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,822,822,4922,4922,4100,4100,snapshot_2026_06_15.json,snapshot_2026_05_16.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,804,804,804,804,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,789,789,3132,3132,2343,2343,snapshot_2026_06_15.json,snapshot_2026_05_16.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,745,745,883,883,138,138,snapshot_2026_06_15.json,snapshot_2026_05_16.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,665,665,2680,2680,2015,2015,snapshot_2026_06_15.json,snapshot_2026_05_16.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,592,592,2127,2127,1535,1535,snapshot_2026_06_15.json,snapshot_2026_05_16.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,581,598,1500,1500,919,902,snapshot_2026_06_15.json,snapshot_2026_05_16.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,402,402,2244,2244,1842,1842,snapshot_2026_06_15.json,snapshot_2026_05_16.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,379,379,914,914,535,535,snapshot_2026_06_15.json,snapshot_2026_05_16.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,335,335,1715,1715,1380,1380,snapshot_2026_06_15.json,snapshot_2026_05_16.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,287,287,1572,1572,1285,1285,snapshot_2026_06_15.json,snapshot_2026_05_16.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,253,253,2133,2133,1880,1880,snapshot_2026_06_15.json,snapshot_2026_05_16.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,203,203,1224,1224,1021,1021,snapshot_2026_06_15.json,snapshot_2026_05_16.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,179,179,922,922,743,743,snapshot_2026_06_15.json,snapshot_2026_05_16.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,174,174,174,174,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,100,100,308,308,208,208,snapshot_2026_06_15.json,snapshot_2026_05_16.json
27,martig7,martig7,https://github.com/martig7,1,0,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_05_16.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,132,132,95,95,snapshot_2026_06_15.json,snapshot_2026_05_16.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,97,97,79,79,snapshot_2026_06_15.json,snapshot_2026_05_16.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,74,74,59,59,snapshot_2026_06_15.json,snapshot_2026_05_16.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_05_16.json
