rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,5142,5142,7197,7197,2055,2055,snapshot_2026_04_28.json,snapshot_2026_03_29.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,4975,4950,5864,5839,889,889,snapshot_2026_04_28.json,snapshot_2026_03_29.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4163,4163,5279,5279,1116,1116,snapshot_2026_04_28.json,snapshot_2026_03_29.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3118,3118,3740,3740,622,622,snapshot_2026_04_28.json,snapshot_2026_03_29.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,3037,3037,3037,3037,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2820,2820,3409,3409,589,589,snapshot_2026_04_28.json,snapshot_2026_03_29.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2211,2211,4385,4385,2174,2174,snapshot_2026_04_28.json,snapshot_2026_03_29.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1926,1883,2866,2823,940,940,snapshot_2026_04_28.json,snapshot_2026_03_29.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1394,1394,1633,1633,239,239,snapshot_2026_04_28.json,snapshot_2026_03_29.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1160,1160,1494,1494,334,334,snapshot_2026_04_28.json,snapshot_2026_03_29.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1125,1125,1647,1647,522,522,snapshot_2026_04_28.json,snapshot_2026_03_29.json
12,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,1119,1105,1850,1836,731,731,snapshot_2026_04_28.json,snapshot_2026_03_29.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1070,1070,1612,1612,542,542,snapshot_2026_04_28.json,snapshot_2026_03_29.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1056,1056,1056,1056,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,845,845,845,845,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,667,667,931,931,264,264,snapshot_2026_04_28.json,snapshot_2026_03_29.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,573,573,586,586,13,13,snapshot_2026_04_28.json,snapshot_2026_03_29.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,502,502,850,850,348,348,snapshot_2026_04_28.json,snapshot_2026_03_29.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,467,467,592,592,125,125,snapshot_2026_04_28.json,snapshot_2026_03_29.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,243,243,359,359,116,116,snapshot_2026_04_28.json,snapshot_2026_03_29.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,140,140,140,140,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,60,60,60,60,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,51,51,51,51,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,42,42,42,42,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
