rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5219,5194,6590,6565,1371,1371,snapshot_2026_05_03.json,snapshot_2026_04_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,4987,4987,7923,7923,2936,2936,snapshot_2026_05_03.json,snapshot_2026_04_03.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3921,3921,5675,5675,1754,1754,snapshot_2026_05_03.json,snapshot_2026_04_03.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3540,3540,3540,3540,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3035,3035,4114,4114,1079,1079,snapshot_2026_05_03.json,snapshot_2026_04_03.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2458,2458,3641,3641,1183,1183,snapshot_2026_05_03.json,snapshot_2026_04_03.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1962,1962,4574,4574,2612,2612,snapshot_2026_05_03.json,snapshot_2026_04_03.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1795,1765,3111,3081,1316,1316,snapshot_2026_05_03.json,snapshot_2026_04_03.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1365,1365,1797,1797,432,432,snapshot_2026_05_03.json,snapshot_2026_04_03.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1198,1184,2221,2207,1023,1023,snapshot_2026_05_03.json,snapshot_2026_04_03.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1167,1167,1167,1167,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1075,1075,1763,1763,688,688,snapshot_2026_05_03.json,snapshot_2026_04_03.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1047,1047,1608,1608,561,561,snapshot_2026_05_03.json,snapshot_2026_04_03.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,958,958,1709,1709,751,751,snapshot_2026_05_03.json,snapshot_2026_04_03.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,952,952,967,967,15,15,snapshot_2026_05_03.json,snapshot_2026_04_03.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,813,813,1077,1077,264,264,snapshot_2026_05_03.json,snapshot_2026_04_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,615,615,692,692,77,77,snapshot_2026_05_03.json,snapshot_2026_04_03.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,459,459,889,889,430,430,snapshot_2026_05_03.json,snapshot_2026_04_03.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,416,416,638,638,222,222,snapshot_2026_05_03.json,snapshot_2026_04_03.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,154,154,154,154,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,129,129,383,383,254,254,snapshot_2026_05_03.json,snapshot_2026_04_03.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,76,76,132,132,56,56,snapshot_2026_05_03.json,snapshot_2026_04_03.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,76,76,76,76,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,61,61,61,61,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46,46,46,0,0,snapshot_2026_05_03.json,snapshot_2026_04_03.json
