rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,3880,3880,17284,17284,13404,13404,snapshot_2026_07_06.json,snapshot_2026_06_06.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2311,2311,6523,6523,4212,4212,snapshot_2026_07_06.json,snapshot_2026_06_06.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,2033,1999,12171,12123,10138,10124,snapshot_2026_07_06.json,snapshot_2026_06_06.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1917,1917,2154,2154,237,237,snapshot_2026_07_06.json,snapshot_2026_06_06.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1755,1755,1755,1755,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1347,1347,7217,7217,5870,5870,snapshot_2026_07_06.json,snapshot_2026_06_06.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1246,1246,8348,8348,7102,7102,snapshot_2026_07_06.json,snapshot_2026_06_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1222,1233,5149,5149,3927,3916,snapshot_2026_07_06.json,snapshot_2026_06_06.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1141,1141,3480,3480,2339,2339,snapshot_2026_07_06.json,snapshot_2026_06_06.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1121,1121,1829,1829,708,708,snapshot_2026_07_06.json,snapshot_2026_06_06.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,1120,1120,6909,6909,5789,5789,snapshot_2026_07_06.json,snapshot_2026_06_06.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,912,912,6598,6598,5686,5686,snapshot_2026_07_06.json,snapshot_2026_06_06.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,841,841,5486,5486,4645,4645,snapshot_2026_07_06.json,snapshot_2026_06_06.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,796,796,3685,3685,2889,2889,snapshot_2026_07_06.json,snapshot_2026_06_06.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,774,774,1831,1831,1057,1057,snapshot_2026_07_06.json,snapshot_2026_06_06.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,593,593,2190,2190,1597,1597,snapshot_2026_07_06.json,snapshot_2026_06_06.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,548,548,2484,2484,1936,1936,snapshot_2026_07_06.json,snapshot_2026_06_06.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,543,543,2034,2034,1491,1491,snapshot_2026_07_06.json,snapshot_2026_06_06.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,460,460,1178,1178,718,718,snapshot_2026_07_06.json,snapshot_2026_06_06.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,409,409,1753,1753,1344,1344,snapshot_2026_07_06.json,snapshot_2026_06_06.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,324,324,2461,2461,2137,2137,snapshot_2026_07_06.json,snapshot_2026_06_06.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,263,263,263,263,0,0,snapshot_2026_07_06.json,snapshot_2026_06_06.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,227,227,1042,1042,815,815,snapshot_2026_07_06.json,snapshot_2026_06_06.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,217,217,2286,2286,2069,2069,snapshot_2026_07_06.json,snapshot_2026_06_06.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,176,176,1054,1054,878,878,snapshot_2026_07_06.json,snapshot_2026_06_06.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,146,146,1319,1319,1173,1173,snapshot_2026_07_06.json,snapshot_2026_06_06.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,114,114,248,248,134,134,snapshot_2026_07_06.json,snapshot_2026_06_06.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,87,87,355,355,268,268,snapshot_2026_07_06.json,snapshot_2026_06_06.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,156,156,122,122,snapshot_2026_07_06.json,snapshot_2026_06_06.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,28,124,256,256,228,132,snapshot_2026_07_06.json,snapshot_2026_06_06.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,86,86,67,67,snapshot_2026_07_06.json,snapshot_2026_06_06.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,107,107,91,91,snapshot_2026_07_06.json,snapshot_2026_06_06.json
