rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,16167,16167,35528,35528,19361,19361,snapshot_2026_08_14.json,snapshot_2026_07_15.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7266,7267,20499,20499,13233,13232,snapshot_2026_08_14.json,snapshot_2026_07_15.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5345,5345,9347,9347,4002,4002,snapshot_2026_08_14.json,snapshot_2026_07_15.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5222,5222,12137,12137,6915,6915,snapshot_2026_08_14.json,snapshot_2026_07_15.json
5,martig7,martig7,https://github.com/martig7,2,0,2,5200,5200,8443,8443,3243,3243,snapshot_2026_08_14.json,snapshot_2026_07_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4999,4999,12525,12525,7526,7526,snapshot_2026_08_14.json,snapshot_2026_07_15.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4877,4877,13500,13500,8623,8623,snapshot_2026_08_14.json,snapshot_2026_07_15.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3297,3297,3301,3301,4,4,snapshot_2026_08_14.json,snapshot_2026_07_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3214,3214,9939,9939,6725,6725,snapshot_2026_08_14.json,snapshot_2026_07_15.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3118,3118,8703,8703,5585,5585,snapshot_2026_08_14.json,snapshot_2026_07_15.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2763,2763,9116,9116,6353,6353,snapshot_2026_08_14.json,snapshot_2026_07_15.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2681,2681,5742,5742,3061,3061,snapshot_2026_08_14.json,snapshot_2026_07_15.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2176,2176,4278,4278,2102,2102,snapshot_2026_08_14.json,snapshot_2026_07_15.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,2174,2174,6443,6443,4269,4269,snapshot_2026_08_14.json,snapshot_2026_07_15.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1681,1681,1681,1681,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1644,1644,1644,1644,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1515,1515,4030,4030,2515,2515,snapshot_2026_08_14.json,snapshot_2026_07_15.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1104,1104,3450,3450,2346,2346,snapshot_2026_08_14.json,snapshot_2026_07_15.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,1051,1051,8275,8275,7224,7224,snapshot_2026_08_14.json,snapshot_2026_07_15.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1040,1040,2123,2123,1083,1083,snapshot_2026_08_14.json,snapshot_2026_07_15.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,941,941,3534,3534,2593,2593,snapshot_2026_08_14.json,snapshot_2026_07_15.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,789,789,2124,2124,1335,1335,snapshot_2026_08_14.json,snapshot_2026_07_15.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,764,764,3355,3355,2591,2591,snapshot_2026_08_14.json,snapshot_2026_07_15.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,570,570,570,570,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,482,482,2418,2418,1936,1936,snapshot_2026_08_14.json,snapshot_2026_07_15.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,449,449,1720,1720,1271,1271,snapshot_2026_08_14.json,snapshot_2026_07_15.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,438,438,2600,2600,2162,2162,snapshot_2026_08_14.json,snapshot_2026_07_15.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,411,411,890,890,479,479,snapshot_2026_08_14.json,snapshot_2026_07_15.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,310,310,1387,1387,1077,1077,snapshot_2026_08_14.json,snapshot_2026_07_15.json
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,238,238,544,544,306,306,snapshot_2026_08_14.json,snapshot_2026_07_15.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,229,229,229,229,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,226,226,313,313,87,87,snapshot_2026_08_14.json,snapshot_2026_07_15.json
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,188,188,327,327,139,139,snapshot_2026_08_14.json,snapshot_2026_07_15.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,169,169,169,169,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,148,148,1213,1213,1065,1065,snapshot_2026_08_14.json,snapshot_2026_07_15.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,126,126,126,126,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,111,111,220,220,109,109,snapshot_2026_08_14.json,snapshot_2026_07_15.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,109,109,109,109,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,104,104,104,104,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,64,64,64,64,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,59,59,59,59,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,56,56,56,56,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,203,203,167,167,snapshot_2026_08_14.json,snapshot_2026_07_15.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,35,305,305,270,270,snapshot_2026_08_14.json,snapshot_2026_07_15.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,27,27,27,27,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,373,373,363,363,snapshot_2026_08_14.json,snapshot_2026_07_15.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,265,265,261,261,snapshot_2026_08_14.json,snapshot_2026_07_15.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
