rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,14950,14950,53584,53584,38634,38634,snapshot_2026_09_17.json,snapshot_2026_08_18.json,14261,14261,689,689
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4853,4853,8145,8145,3292,3292,snapshot_2026_09_17.json,snapshot_2026_08_18.json,4853,4853,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2188,2188,11834,11834,9646,9646,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1017,1017,1171,1171
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1927,1927,14812,14812,12885,12885,snapshot_2026_09_17.json,snapshot_2026_08_18.json,655,655,1272,1272
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1645,1645,22473,22473,20828,20828,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1277,1277,368,368
6,martig7,martig7,https://github.com/martig7,2,0,2,1621,1621,10415,10415,8794,8794,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,1621,1621
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1397,1397,13494,13494,12097,12097,snapshot_2026_09_17.json,snapshot_2026_08_18.json,530,530,867,867
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1241,1241,11341,11341,10100,10100,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1241,1241,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1092,1092,9978,9978,8886,8886,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1092,1092,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1065,1065,10681,10681,9616,9616,snapshot_2026_09_17.json,snapshot_2026_08_18.json,1065,1065,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1035,1035,6924,6924,5889,5889,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,1035,1035
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,935,935,2692,2692,1757,1757,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,935,935
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,779,779,7149,7149,6370,6370,snapshot_2026_09_17.json,snapshot_2026_08_18.json,118,118,661,661
