rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4577,4577,16190,16190,11613,11613,snapshot_2026_06_26.json,snapshot_2026_05_27.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2261,2217,11571,11512,9310,9295,snapshot_2026_06_26.json,snapshot_2026_05_27.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1816,1824,5723,5723,3907,3899,snapshot_2026_06_26.json,snapshot_2026_05_27.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1517,1517,1517,1517,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1400,1414,4676,4676,3276,3262,snapshot_2026_06_26.json,snapshot_2026_05_27.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,1325,1325,6604,6604,5279,5279,snapshot_2026_06_26.json,snapshot_2026_05_27.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1282,1282,6700,6700,5418,5418,snapshot_2026_06_26.json,snapshot_2026_05_27.json
8,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1176,1176,1594,1594,418,418,snapshot_2026_06_26.json,snapshot_2026_05_27.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1139,1139,1502,1502,363,363,snapshot_2026_06_26.json,snapshot_2026_05_27.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1110,1110,7857,7857,6747,6747,snapshot_2026_06_26.json,snapshot_2026_05_27.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,890,890,6294,6294,5404,5404,snapshot_2026_06_26.json,snapshot_2026_05_27.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,781,781,5191,5191,4410,4410,snapshot_2026_06_26.json,snapshot_2026_05_27.json
13,martig7,martig7,https://github.com/martig7,1,0,1,781,781,781,781,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,742,742,2924,2924,2182,2182,snapshot_2026_06_26.json,snapshot_2026_05_27.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,687,687,3340,3340,2653,2653,snapshot_2026_06_26.json,snapshot_2026_05_27.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,523,523,1033,1033,510,510,snapshot_2026_06_26.json,snapshot_2026_05_27.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,520,520,2286,2286,1766,1766,snapshot_2026_06_26.json,snapshot_2026_05_27.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,489,493,1663,1663,1174,1170,snapshot_2026_06_26.json,snapshot_2026_05_27.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,404,404,1804,1804,1400,1400,snapshot_2026_06_26.json,snapshot_2026_05_27.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,363,363,2358,2358,1995,1995,snapshot_2026_06_26.json,snapshot_2026_05_27.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,325,325,1822,1822,1497,1497,snapshot_2026_06_26.json,snapshot_2026_05_27.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,279,279,978,978,699,699,snapshot_2026_06_26.json,snapshot_2026_05_27.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,220,220,2200,2200,1980,1980,snapshot_2026_06_26.json,snapshot_2026_05_27.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,216,216,216,216,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,191,191,999,999,808,808,snapshot_2026_06_26.json,snapshot_2026_05_27.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,160,160,1274,1274,1114,1114,snapshot_2026_06_26.json,snapshot_2026_05_27.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,95,95,340,340,245,245,snapshot_2026_06_26.json,snapshot_2026_05_27.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,142,142,111,111,snapshot_2026_06_26.json,snapshot_2026_05_27.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,103,103,85,85,snapshot_2026_06_26.json,snapshot_2026_05_27.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,80,80,63,63,snapshot_2026_06_26.json,snapshot_2026_05_27.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_05_27.json
