rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10534,10534,27418,27418,16884,16884,snapshot_2026_08_01.json,snapshot_2026_07_02.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6739,6789,18770,18770,12031,11981,snapshot_2026_08_01.json,snapshot_2026_07_02.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5602,5602,6855,6855,1253,1253,snapshot_2026_08_01.json,snapshot_2026_07_02.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4093,4093,10392,10392,6299,6299,snapshot_2026_08_01.json,snapshot_2026_07_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3742,3742,10793,10793,7051,7051,snapshot_2026_08_01.json,snapshot_2026_07_02.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3385,3385,11577,11577,8192,8192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3132,3132,8052,8052,4920,4920,snapshot_2026_08_01.json,snapshot_2026_07_02.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3087,3087,5023,5023,1936,1936,snapshot_2026_08_01.json,snapshot_2026_07_02.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,2588,2588,5851,5851,3263,3263,snapshot_2026_08_01.json,snapshot_2026_07_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2535,2535,9062,9062,6527,6527,snapshot_2026_08_01.json,snapshot_2026_07_02.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2372,2372,7775,7775,5403,5403,snapshot_2026_08_01.json,snapshot_2026_07_02.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2138,2138,2138,2138,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
