rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6285,6285,21962,21962,15677,15677,snapshot_2026_07_21.json,snapshot_2026_06_21.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4936,4947,16168,16168,11232,11221,snapshot_2026_07_21.json,snapshot_2026_06_21.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3954,3954,4562,4562,608,608,snapshot_2026_07_21.json,snapshot_2026_06_21.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2837,2837,3995,3995,1158,1158,snapshot_2026_07_21.json,snapshot_2026_06_21.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2620,2620,7666,7666,5046,5046,snapshot_2026_07_21.json,snapshot_2026_06_21.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2521,2521,7033,7033,4512,4512,snapshot_2026_07_21.json,snapshot_2026_06_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2020,2020,9655,9655,7635,7635,snapshot_2026_07_21.json,snapshot_2026_06_21.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2020,2020,4837,4837,2817,2817,snapshot_2026_07_21.json,snapshot_2026_06_21.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1606,1606,4848,4848,3242,3242,snapshot_2026_07_21.json,snapshot_2026_06_21.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1456,1456,7946,7946,6490,6490,snapshot_2026_07_21.json,snapshot_2026_06_21.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1244,1244,2525,2525,1281,1281,snapshot_2026_07_21.json,snapshot_2026_06_21.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,1159,1159,2925,2925,1766,1766,snapshot_2026_07_21.json,snapshot_2026_06_21.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1116,1116,6172,6172,5056,5056,snapshot_2026_07_21.json,snapshot_2026_06_21.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,1090,1090,7513,7513,6423,6423,snapshot_2026_07_21.json,snapshot_2026_06_21.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,784,784,3087,3087,2303,2303,snapshot_2026_07_21.json,snapshot_2026_06_21.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,698,698,6851,6851,6153,6153,snapshot_2026_07_21.json,snapshot_2026_06_21.json
17,pierreggt,pierreggt,https://github.com/pierreggt,8,8,0,695,695,695,695,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,641,641,2300,2300,1659,1659,snapshot_2026_07_21.json,snapshot_2026_06_21.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,595,595,2798,2798,2203,2203,snapshot_2026_07_21.json,snapshot_2026_06_21.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,589,589,2084,2084,1495,1495,snapshot_2026_07_21.json,snapshot_2026_06_21.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,536,536,536,536,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,472,472,668,668,196,196,snapshot_2026_07_21.json,snapshot_2026_06_21.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436,1398,1398,962,962,snapshot_2026_07_21.json,snapshot_2026_06_21.json
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,371,371,371,371,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,341,341,2505,2505,2164,2164,snapshot_2026_07_21.json,snapshot_2026_06_21.json
26,IMB11,IMB11,https://github.com/IMB11,2,0,2,337,337,337,337,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,220,220,1169,1169,949,949,snapshot_2026_07_21.json,snapshot_2026_06_21.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,218,218,1813,1813,1595,1595,snapshot_2026_07_21.json,snapshot_2026_06_21.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,192,192,192,192,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,144,144,276,276,132,132,snapshot_2026_07_21.json,snapshot_2026_06_21.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,117,117,1080,1080,963,963,snapshot_2026_07_21.json,snapshot_2026_06_21.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,88,88,1336,1336,1248,1248,snapshot_2026_07_21.json,snapshot_2026_06_21.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,39,39,365,365,326,326,snapshot_2026_07_21.json,snapshot_2026_06_21.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,176,176,138,138,snapshot_2026_07_21.json,snapshot_2026_06_21.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,87,87,77,77,snapshot_2026_07_21.json,snapshot_2026_06_21.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,109,109,101,101,snapshot_2026_07_21.json,snapshot_2026_06_21.json
