rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,3789,3789,17377,17377,13588,13588,snapshot_2026_07_07.json,snapshot_2026_06_07.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2335,2335,6576,6576,4241,4241,snapshot_2026_07_07.json,snapshot_2026_06_07.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2042,2042,2334,2334,292,292,snapshot_2026_07_07.json,snapshot_2026_06_07.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,1954,1920,12205,12157,10251,10237,snapshot_2026_07_07.json,snapshot_2026_06_07.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1841,1841,1841,1841,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1342,1342,7254,7254,5912,5912,snapshot_2026_07_07.json,snapshot_2026_06_07.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1241,1241,8375,8375,7134,7134,snapshot_2026_07_07.json,snapshot_2026_06_07.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1228,1238,5211,5211,3983,3973,snapshot_2026_07_07.json,snapshot_2026_06_07.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1152,1152,3529,3529,2377,2377,snapshot_2026_07_07.json,snapshot_2026_06_07.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1111,1111,6940,6940,5829,5829,snapshot_2026_07_07.json,snapshot_2026_06_07.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1106,1106,1852,1852,746,746,snapshot_2026_07_07.json,snapshot_2026_06_07.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,891,891,6612,6612,5721,5721,snapshot_2026_07_07.json,snapshot_2026_06_07.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,825,825,5489,5489,4664,4664,snapshot_2026_07_07.json,snapshot_2026_06_07.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,810,810,3716,3716,2906,2906,snapshot_2026_07_07.json,snapshot_2026_06_07.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,749,749,1843,1843,1094,1094,snapshot_2026_07_07.json,snapshot_2026_06_07.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,655,655,2267,2267,1612,1612,snapshot_2026_07_07.json,snapshot_2026_06_07.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,549,549,2053,2053,1504,1504,snapshot_2026_07_07.json,snapshot_2026_06_07.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,541,541,2496,2496,1955,1955,snapshot_2026_07_07.json,snapshot_2026_06_07.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,454,454,1189,1189,735,735,snapshot_2026_07_07.json,snapshot_2026_06_07.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,394,394,1755,1755,1361,1361,snapshot_2026_07_07.json,snapshot_2026_06_07.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,324,324,2472,2472,2148,2148,snapshot_2026_07_07.json,snapshot_2026_06_07.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,320,320,320,320,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,222,222,2296,2296,2074,2074,snapshot_2026_07_07.json,snapshot_2026_06_07.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,221,221,1048,1048,827,827,snapshot_2026_07_07.json,snapshot_2026_06_07.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,175,175,1056,1056,881,881,snapshot_2026_07_07.json,snapshot_2026_06_07.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,144,144,1321,1321,1177,1177,snapshot_2026_07_07.json,snapshot_2026_06_07.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,123,123,261,261,138,138,snapshot_2026_07_07.json,snapshot_2026_06_07.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,84,84,356,356,272,272,snapshot_2026_07_07.json,snapshot_2026_06_07.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,35,35,157,157,122,122,snapshot_2026_07_07.json,snapshot_2026_06_07.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,30,126,258,258,228,132,snapshot_2026_07_07.json,snapshot_2026_06_07.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,86,86,68,68,snapshot_2026_07_07.json,snapshot_2026_06_07.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,107,107,94,94,snapshot_2026_07_07.json,snapshot_2026_06_07.json
