rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3238,3237,3760,3759,522,522,snapshot_2026_04_07.json,snapshot_2026_03_11.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2143,2143,2376,2376,233,233,snapshot_2026_04_07.json,snapshot_2026_03_11.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,1832,1818,1935,1921,103,103,snapshot_2026_04_07.json,snapshot_2026_03_11.json
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,1632,1632,2910,2910,1278,1278,snapshot_2026_04_07.json,snapshot_2026_03_11.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1503,1487,1560,1544,57,57,snapshot_2026_04_07.json,snapshot_2026_03_11.json
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1494,1494,1571,1571,77,77,snapshot_2026_04_07.json,snapshot_2026_03_11.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1334,1334,1334,1334,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,870,870,1096,1096,226,226,snapshot_2026_04_07.json,snapshot_2026_03_11.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,861,861,861,861,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,670,670,670,670,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,637,637,788,788,151,151,snapshot_2026_04_07.json,snapshot_2026_03_11.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,606,606,669,669,63,63,snapshot_2026_04_07.json,snapshot_2026_03_11.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,432,432,496,496,64,64,snapshot_2026_04_07.json,snapshot_2026_03_11.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,272,272,272,272,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,260,260,260,260,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,246,246,246,246,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,156,156,156,156,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,116,116,116,116,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
