rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21192,21192,47885,47885,26693,26693,snapshot_2026_08_29.json,snapshot_2026_07_30.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5028,5028,10658,10658,5630,5630,snapshot_2026_08_29.json,snapshot_2026_07_30.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3495,3495,13667,13667,10172,10172,snapshot_2026_08_29.json,snapshot_2026_07_30.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3239,3239,13210,13210,9971,9971,snapshot_2026_08_29.json,snapshot_2026_07_30.json
5,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,3177,3177,5143,5143,1966,1966,snapshot_2026_08_29.json,snapshot_2026_07_30.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,3096,3096,21551,21551,18455,18455,snapshot_2026_08_29.json,snapshot_2026_07_30.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2930,2930,14278,14278,11348,11348,snapshot_2026_08_29.json,snapshot_2026_07_30.json
8,martig7,martig7,https://github.com/martig7,2,0,2,2897,2897,9458,9458,6561,6561,snapshot_2026_08_29.json,snapshot_2026_07_30.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2326,2326,10185,10185,7859,7859,snapshot_2026_08_29.json,snapshot_2026_07_30.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1709,1709,10564,10564,8855,8855,snapshot_2026_08_29.json,snapshot_2026_07_30.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1694,1694,9262,9262,7568,7568,snapshot_2026_08_29.json,snapshot_2026_07_30.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1657,1657,4700,4700,3043,3043,snapshot_2026_08_29.json,snapshot_2026_07_30.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1558,1558,2874,2874,1316,1316,snapshot_2026_08_29.json,snapshot_2026_07_30.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1479,1479,6989,6989,5510,5510,snapshot_2026_08_29.json,snapshot_2026_07_30.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1449,1449,6333,6333,4884,4884,snapshot_2026_08_29.json,snapshot_2026_07_30.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1310,1310,1981,1981,671,671,snapshot_2026_08_29.json,snapshot_2026_07_30.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1186,1186,2698,2698,1512,1512,snapshot_2026_08_29.json,snapshot_2026_07_30.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1172,1172,2244,2244,1072,1072,snapshot_2026_08_29.json,snapshot_2026_07_30.json
