rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,3864,3864,17775,17775,13911,13911,snapshot_2026_07_09.json,snapshot_2026_06_09.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2340,2340,6677,6677,4337,4337,snapshot_2026_07_09.json,snapshot_2026_06_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2268,2268,2268,2268,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2214,2214,2635,2635,421,421,snapshot_2026_07_09.json,snapshot_2026_06_09.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,1862,1867,12293,12284,10431,10417,snapshot_2026_07_09.json,snapshot_2026_06_09.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1588,1598,5687,5687,4099,4089,snapshot_2026_07_09.json,snapshot_2026_06_09.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1324,1324,7331,7331,6007,6007,snapshot_2026_07_09.json,snapshot_2026_06_09.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1218,1218,8436,8436,7218,7218,snapshot_2026_07_09.json,snapshot_2026_06_09.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1139,1139,3615,3615,2476,2476,snapshot_2026_07_09.json,snapshot_2026_06_09.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1076,1076,7015,7015,5939,5939,snapshot_2026_07_09.json,snapshot_2026_06_09.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1063,1063,1912,1912,849,849,snapshot_2026_07_09.json,snapshot_2026_06_09.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,942,942,3901,3901,2959,2959,snapshot_2026_07_09.json,snapshot_2026_06_09.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,873,873,6659,6659,5786,5786,snapshot_2026_07_09.json,snapshot_2026_06_09.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,776,776,5523,5523,4747,4747,snapshot_2026_07_09.json,snapshot_2026_06_09.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,731,731,2379,2379,1648,1648,snapshot_2026_07_09.json,snapshot_2026_06_09.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,679,679,1863,1863,1184,1184,snapshot_2026_07_09.json,snapshot_2026_06_09.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,574,574,2099,2099,1525,1525,snapshot_2026_07_09.json,snapshot_2026_06_09.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,528,528,2523,2523,1995,1995,snapshot_2026_07_09.json,snapshot_2026_06_09.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,433,433,1213,1213,780,780,snapshot_2026_07_09.json,snapshot_2026_06_09.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,399,399,399,399,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,362,362,1764,1764,1402,1402,snapshot_2026_07_09.json,snapshot_2026_06_09.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,310,310,2485,2485,2175,2175,snapshot_2026_07_09.json,snapshot_2026_06_09.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,216,216,2307,2307,2091,2091,snapshot_2026_07_09.json,snapshot_2026_06_09.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,210,210,1059,1059,849,849,snapshot_2026_07_09.json,snapshot_2026_06_09.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,208,208,359,359,151,151,snapshot_2026_07_09.json,snapshot_2026_06_09.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,168,168,1060,1060,892,892,snapshot_2026_07_09.json,snapshot_2026_06_09.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,125,125,1327,1327,1202,1202,snapshot_2026_07_09.json,snapshot_2026_06_09.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,79,79,357,357,278,278,snapshot_2026_07_09.json,snapshot_2026_06_09.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,159,159,125,125,snapshot_2026_07_09.json,snapshot_2026_06_09.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,32,128,260,260,228,132,snapshot_2026_07_09.json,snapshot_2026_06_09.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,87,87,70,70,snapshot_2026_07_09.json,snapshot_2026_06_09.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,108,108,95,95,snapshot_2026_07_09.json,snapshot_2026_06_09.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
