rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,7929,7929,24037,24037,16108,16108,snapshot_2026_07_25.json,snapshot_2026_06_25.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5782,5841,17291,17291,11509,11450,snapshot_2026_07_25.json,snapshot_2026_06_25.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4691,4691,5445,5445,754,754,snapshot_2026_07_25.json,snapshot_2026_06_25.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3151,3151,8772,8772,5621,5621,snapshot_2026_07_25.json,snapshot_2026_06_25.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3057,3057,4508,4508,1451,1451,snapshot_2026_07_25.json,snapshot_2026_06_25.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2736,2736,7370,7370,4634,4634,snapshot_2026_07_25.json,snapshot_2026_06_25.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2721,2721,10537,10537,7816,7816,snapshot_2026_07_25.json,snapshot_2026_06_25.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2263,2263,5166,5166,2903,2903,snapshot_2026_07_25.json,snapshot_2026_06_25.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2219,2219,8874,8874,6655,6655,snapshot_2026_07_25.json,snapshot_2026_06_25.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1842,1842,5162,5162,3320,3320,snapshot_2026_07_25.json,snapshot_2026_06_25.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,1678,1678,7941,7941,6263,6263,snapshot_2026_07_25.json,snapshot_2026_06_25.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1382,1382,1382,1382,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
13,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1371,1371,6536,6536,5165,5165,snapshot_2026_07_25.json,snapshot_2026_06_25.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1269,1269,3080,3080,1811,1811,snapshot_2026_07_25.json,snapshot_2026_06_25.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1238,1238,2693,2693,1455,1455,snapshot_2026_07_25.json,snapshot_2026_06_25.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1127,1127,7687,7687,6560,6560,snapshot_2026_07_25.json,snapshot_2026_06_25.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,997,997,3346,3346,2349,2349,snapshot_2026_07_25.json,snapshot_2026_06_25.json
