rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,9804,9804,54956,54956,45152,45152,snapshot_2026_09_23.json,snapshot_2026_08_24.json,9231,9231,573,573
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4334,4334,8676,8676,4342,4342,snapshot_2026_09_23.json,snapshot_2026_08_24.json,4334,4334,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2020,2020,12145,12145,10125,10125,snapshot_2026_09_23.json,snapshot_2026_08_24.json,982,982,1038,1038
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1666,1666,14991,14991,13325,13325,snapshot_2026_09_23.json,snapshot_2026_08_24.json,554,554,1112,1112
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1448,1448,22755,22755,21307,21307,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1148,1148,300,300
6,martig7,martig7,https://github.com/martig7,2,0,2,1397,1397,10577,10577,9180,9180,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,1397,1397
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1268,1268,13668,13668,12400,12400,snapshot_2026_09_23.json,snapshot_2026_08_24.json,475,475,793,793
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1066,1066,11477,11477,10411,10411,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1066,1066,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1058,1058,10130,10130,9072,9072,snapshot_2026_09_23.json,snapshot_2026_08_24.json,1058,1058,0,0
10,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,924,924,924,924,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,924,924
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,898,898,7037,7037,6139,6139,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,898,898
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,887,887,10796,10796,9909,9909,snapshot_2026_09_23.json,snapshot_2026_08_24.json,887,887,0,0
13,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,835,835,835,835,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,835,835
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,714,714,2781,2781,2067,2067,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,714,714
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,704,704,7235,7235,6531,6531,snapshot_2026_09_23.json,snapshot_2026_08_24.json,100,100,604,604
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,666,666,1373,1373,707,707,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,666,666
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,644,644,4127,4127,3483,3483,snapshot_2026_09_23.json,snapshot_2026_08_24.json,23,23,621,621
18,budhakr,budhakr,https://github.com/budhakr,27,26,1,620,620,9085,9085,8465,8465,snapshot_2026_09_23.json,snapshot_2026_08_24.json,588,588,32,32
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,491,491,4732,4732,4241,4241,snapshot_2026_09_23.json,snapshot_2026_08_24.json,491,491,0,0
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,466,466,2348,2348,1882,1882,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,466,466
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,446,446,587,587,141,141,snapshot_2026_09_23.json,snapshot_2026_08_24.json,446,446,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,351,351,420,420,69,69,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,351,351
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,326,326,1605,1605,1279,1279,snapshot_2026_09_23.json,snapshot_2026_08_24.json,326,326,0,0
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,310,310,310,310,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,310,310,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,297,297,3799,3799,3502,3502,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,297,297
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,250,250,3926,3926,3676,3676,snapshot_2026_09_23.json,snapshot_2026_08_24.json,21,21,229,229
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,238,238,238,238,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,238,238,0,0
