rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4581,4581,11778,11778,7197,7197,snapshot_2026_05_28.json,snapshot_2026_04_28.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,3527,3538,9391,9377,5864,5839,snapshot_2026_05_28.json,snapshot_2026_04_28.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2325,2325,5362,5362,3037,3037,snapshot_2026_05_28.json,snapshot_2026_04_28.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1729,1729,5469,5469,3740,3740,snapshot_2026_05_28.json,snapshot_2026_04_28.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1509,1509,6788,6788,5279,5279,snapshot_2026_05_28.json,snapshot_2026_04_28.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1446,1446,3298,3284,1852,1838,snapshot_2026_05_28.json,snapshot_2026_04_28.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1072,1108,3938,3931,2866,2823,snapshot_2026_05_28.json,snapshot_2026_04_28.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1066,1066,5451,5451,4385,4385,snapshot_2026_05_28.json,snapshot_2026_04_28.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1047,1047,2680,2680,1633,1633,snapshot_2026_05_28.json,snapshot_2026_04_28.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1021,1021,4430,4430,3409,3409,snapshot_2026_05_28.json,snapshot_2026_04_28.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,936,936,1781,1781,845,845,snapshot_2026_05_28.json,snapshot_2026_04_28.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,556,556,2203,2203,1647,1647,snapshot_2026_05_28.json,snapshot_2026_04_28.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,545,603,1192,1189,647,586,snapshot_2026_05_28.json,snapshot_2026_04_28.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,535,535,535,535,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,519,519,2013,2013,1494,1494,snapshot_2026_05_28.json,snapshot_2026_04_28.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,480,480,1411,1411,931,931,snapshot_2026_05_28.json,snapshot_2026_04_28.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,449,449,1505,1505,1056,1056,snapshot_2026_05_28.json,snapshot_2026_04_28.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,375,375,1987,1987,1612,1612,snapshot_2026_05_28.json,snapshot_2026_04_28.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,360,360,719,719,359,359,snapshot_2026_05_28.json,snapshot_2026_04_28.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,268,268,1118,1118,850,850,snapshot_2026_05_28.json,snapshot_2026_04_28.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,249,249,249,249,0,0,snapshot_2026_05_28.json,snapshot_2026_04_28.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,232,232,372,372,140,140,snapshot_2026_05_28.json,snapshot_2026_04_28.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,224,224,816,816,592,592,snapshot_2026_05_28.json,snapshot_2026_04_28.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,54,54,114,114,60,60,snapshot_2026_05_28.json,snapshot_2026_04_28.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,85,85,51,51,snapshot_2026_05_28.json,snapshot_2026_04_28.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,21,21,63,63,42,42,snapshot_2026_05_28.json,snapshot_2026_04_28.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_04_28.json
