rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,13955,13955,32418,32418,18463,18463,snapshot_2026_08_10.json,snapshot_2026_07_11.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7609,7618,20072,20072,12463,12454,snapshot_2026_08_10.json,snapshot_2026_07_11.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5400,5400,7923,7923,2523,2523,snapshot_2026_08_10.json,snapshot_2026_07_11.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4996,4996,8759,8759,3763,3763,snapshot_2026_08_10.json,snapshot_2026_07_11.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4974,4974,11735,11735,6761,6761,snapshot_2026_08_10.json,snapshot_2026_07_11.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4792,4792,12180,12180,7388,7388,snapshot_2026_08_10.json,snapshot_2026_07_11.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4661,4661,13149,13149,8488,8488,snapshot_2026_08_10.json,snapshot_2026_07_11.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3434,3434,3434,3434,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3068,3068,9758,9758,6690,6690,snapshot_2026_08_10.json,snapshot_2026_07_11.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2943,2943,8498,8498,5555,5555,snapshot_2026_08_10.json,snapshot_2026_07_11.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2850,2850,8808,8808,5958,5958,snapshot_2026_08_10.json,snapshot_2026_07_11.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2737,2737,5563,5563,2826,2826,snapshot_2026_08_10.json,snapshot_2026_07_11.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2194,2194,6231,6231,4037,4037,snapshot_2026_08_10.json,snapshot_2026_07_11.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2018,2018,3970,3970,1952,1952,snapshot_2026_08_10.json,snapshot_2026_07_11.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1592,1592,1592,1592,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1523,1523,1523,1523,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1457,1457,3953,3953,2496,2496,snapshot_2026_08_10.json,snapshot_2026_07_11.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
