rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,33,1,4857,4857,6637,6637,1780,1780,snapshot_2026_04_26.json,snapshot_2026_03_27.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4610,4584,5402,5376,792,792,snapshot_2026_04_26.json,snapshot_2026_03_27.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4051,4051,5005,5005,954,954,snapshot_2026_04_26.json,snapshot_2026_03_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2977,2977,3520,3520,543,543,snapshot_2026_04_26.json,snapshot_2026_03_27.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2732,2732,3270,3270,538,538,snapshot_2026_04_26.json,snapshot_2026_03_27.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,2726,2726,2726,2726,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2192,2192,4273,4273,2081,2081,snapshot_2026_04_26.json,snapshot_2026_03_27.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1891,1842,2723,2674,832,832,snapshot_2026_04_26.json,snapshot_2026_03_27.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1371,1371,1541,1541,170,170,snapshot_2026_04_26.json,snapshot_2026_03_27.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1152,1152,1436,1436,284,284,snapshot_2026_04_26.json,snapshot_2026_03_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,1126,1104,1727,1705,601,601,snapshot_2026_04_26.json,snapshot_2026_03_27.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1092,1092,1561,1561,469,469,snapshot_2026_04_26.json,snapshot_2026_03_27.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1085,1085,1575,1575,490,490,snapshot_2026_04_26.json,snapshot_2026_03_27.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,985,985,985,985,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,788,788,788,788,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,568,568,830,830,262,262,snapshot_2026_04_26.json,snapshot_2026_03_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,550,550,550,550,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,486,486,574,574,88,88,snapshot_2026_04_26.json,snapshot_2026_03_27.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,461,461,795,795,334,334,snapshot_2026_04_26.json,snapshot_2026_03_27.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,259,259,346,346,87,87,snapshot_2026_04_26.json,snapshot_2026_03_27.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,132,132,132,132,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,56,56,56,56,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37,37,37,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
