rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5357,5333,6952,6928,1595,1595,snapshot_2026_05_05.json,snapshot_2026_04_05.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,4915,4915,8235,8235,3320,3320,snapshot_2026_05_05.json,snapshot_2026_04_05.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3834,3834,5814,5814,1980,1980,snapshot_2026_05_05.json,snapshot_2026_04_05.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3726,3726,3726,3726,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3053,3053,4266,4266,1213,1213,snapshot_2026_05_05.json,snapshot_2026_04_05.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2326,2326,3713,3713,1387,1387,snapshot_2026_05_05.json,snapshot_2026_04_05.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1927,1927,4660,4660,2733,2733,snapshot_2026_05_05.json,snapshot_2026_04_05.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1738,1713,3187,3162,1449,1449,snapshot_2026_05_05.json,snapshot_2026_04_05.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1336,1336,1876,1876,540,540,snapshot_2026_05_05.json,snapshot_2026_04_05.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1241,1491,2328,2314,1087,823,snapshot_2026_05_05.json,snapshot_2026_04_05.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1203,1203,1203,1203,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1056,1056,1805,1805,749,749,snapshot_2026_05_05.json,snapshot_2026_04_05.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1042,1042,1658,1658,616,616,snapshot_2026_05_05.json,snapshot_2026_04_05.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,949,949,1750,1750,801,801,snapshot_2026_05_05.json,snapshot_2026_04_05.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,914,914,1036,1036,122,122,snapshot_2026_05_05.json,snapshot_2026_04_05.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,862,862,1126,1126,264,264,snapshot_2026_05_05.json,snapshot_2026_04_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,615,416,725,526,110,110,snapshot_2026_05_05.json,snapshot_2026_04_05.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,442,442,905,905,463,463,snapshot_2026_05_05.json,snapshot_2026_04_05.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,408,408,656,656,248,248,snapshot_2026_05_05.json,snapshot_2026_04_05.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,151,151,163,163,12,12,snapshot_2026_05_05.json,snapshot_2026_04_05.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,134,134,389,389,255,255,snapshot_2026_05_05.json,snapshot_2026_04_05.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101,101,101,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,82,82,82,82,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,66,66,66,66,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,49,49,49,49,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,45,45,132,132,87,87,snapshot_2026_05_05.json,snapshot_2026_04_05.json
