rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,3950,3950,17172,17172,13222,13222,snapshot_2026_07_05.json,snapshot_2026_06_05.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2284,2284,6463,6463,4179,4179,snapshot_2026_07_05.json,snapshot_2026_06_05.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,2053,2019,12126,12078,10073,10059,snapshot_2026_07_05.json,snapshot_2026_06_05.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1898,1898,2090,2090,192,192,snapshot_2026_07_05.json,snapshot_2026_06_05.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1617,1617,1617,1617,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1327,1327,7161,7161,5834,5834,snapshot_2026_07_05.json,snapshot_2026_06_05.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1232,1232,8306,8306,7074,7074,snapshot_2026_07_05.json,snapshot_2026_06_05.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1208,1221,5094,5094,3886,3873,snapshot_2026_07_05.json,snapshot_2026_06_05.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,1127,1127,6877,6877,5750,5750,snapshot_2026_07_05.json,snapshot_2026_06_05.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1122,1122,1801,1801,679,679,snapshot_2026_07_05.json,snapshot_2026_06_05.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1108,1108,3427,3427,2319,2319,snapshot_2026_07_05.json,snapshot_2026_06_05.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,912,912,6573,6573,5661,5661,snapshot_2026_07_05.json,snapshot_2026_06_05.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,820,820,5451,5451,4631,4631,snapshot_2026_07_05.json,snapshot_2026_06_05.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,791,791,1807,1807,1016,1016,snapshot_2026_07_05.json,snapshot_2026_06_05.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,779,779,3647,3647,2868,2868,snapshot_2026_07_05.json,snapshot_2026_06_05.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,545,545,2467,2467,1922,1922,snapshot_2026_07_05.json,snapshot_2026_06_05.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,521,521,2008,2008,1487,1487,snapshot_2026_07_05.json,snapshot_2026_06_05.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,489,489,2075,2075,1586,1586,snapshot_2026_07_05.json,snapshot_2026_06_05.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,467,467,1165,1165,698,698,snapshot_2026_07_05.json,snapshot_2026_06_05.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,417,417,1742,1742,1325,1325,snapshot_2026_07_05.json,snapshot_2026_06_05.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,329,329,2452,2452,2123,2123,snapshot_2026_07_05.json,snapshot_2026_06_05.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,245,245,245,245,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,233,233,1038,1038,805,805,snapshot_2026_07_05.json,snapshot_2026_06_05.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,213,213,2278,2278,2065,2065,snapshot_2026_07_05.json,snapshot_2026_06_05.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,177,177,1048,1048,871,871,snapshot_2026_07_05.json,snapshot_2026_06_05.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,149,149,1312,1312,1163,1163,snapshot_2026_07_05.json,snapshot_2026_06_05.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,117,117,245,245,128,128,snapshot_2026_07_05.json,snapshot_2026_06_05.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,86,86,353,353,267,267,snapshot_2026_07_05.json,snapshot_2026_06_05.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,33,33,155,155,122,122,snapshot_2026_07_05.json,snapshot_2026_06_05.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,86,86,67,67,snapshot_2026_07_05.json,snapshot_2026_06_05.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,16,112,244,244,228,132,snapshot_2026_07_05.json,snapshot_2026_06_05.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,106,106,91,91,snapshot_2026_07_05.json,snapshot_2026_06_05.json
