rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,4746,4746,19700,19700,14954,14954,snapshot_2026_07_16.json,snapshot_2026_06_16.json
2,martig7,martig7,https://github.com/martig7,2,0,2,3186,3186,3370,3370,184,184,snapshot_2026_07_16.json,snapshot_2026_06_16.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,2750,2761,13703,13703,10953,10942,snapshot_2026_07_16.json,snapshot_2026_06_16.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2383,2383,6952,6952,4569,4569,snapshot_2026_07_16.json,snapshot_2026_06_16.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2277,2277,3135,3135,858,858,snapshot_2026_07_16.json,snapshot_2026_06_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2088,2091,6458,6458,4370,4367,snapshot_2026_07_16.json,snapshot_2026_06_16.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1378,1378,4076,4076,2698,2698,snapshot_2026_07_16.json,snapshot_2026_06_16.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1237,1237,7550,7550,6313,6313,snapshot_2026_07_16.json,snapshot_2026_06_16.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1178,1178,4324,4324,3146,3146,snapshot_2026_07_16.json,snapshot_2026_06_16.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1153,1153,8650,8650,7497,7497,snapshot_2026_07_16.json,snapshot_2026_06_16.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1032,1032,2154,2154,1122,1122,snapshot_2026_07_16.json,snapshot_2026_06_16.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,994,994,7271,7271,6277,6277,snapshot_2026_07_16.json,snapshot_2026_06_16.json
