rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21207,21207,48317,48317,27110,27110,snapshot_2026_08_30.json,snapshot_2026_07_31.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4999,4999,10734,10734,5735,5735,snapshot_2026_08_30.json,snapshot_2026_07_31.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3267,3267,13744,13744,10477,10477,snapshot_2026_08_30.json,snapshot_2026_07_31.json
4,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,3151,3151,5209,5209,2058,2058,snapshot_2026_08_30.json,snapshot_2026_07_31.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3108,3108,13272,13272,10164,10164,snapshot_2026_08_30.json,snapshot_2026_07_31.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2986,2986,21605,21605,18619,18619,snapshot_2026_08_30.json,snapshot_2026_07_31.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2815,2815,14278,14278,11463,11463,snapshot_2026_08_30.json,snapshot_2026_07_31.json
8,martig7,martig7,https://github.com/martig7,2,0,2,2809,2809,9522,9522,6713,6713,snapshot_2026_08_30.json,snapshot_2026_07_31.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2270,2270,10229,10229,7959,7959,snapshot_2026_08_30.json,snapshot_2026_07_31.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1613,1613,10601,10601,8988,8988,snapshot_2026_08_30.json,snapshot_2026_07_31.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1606,1606,9296,9296,7690,7690,snapshot_2026_08_30.json,snapshot_2026_07_31.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1583,1583,4709,4709,3126,3126,snapshot_2026_08_30.json,snapshot_2026_07_31.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1537,1537,2912,2912,1375,1375,snapshot_2026_08_30.json,snapshot_2026_07_31.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1457,1457,7028,7028,5571,5571,snapshot_2026_08_30.json,snapshot_2026_07_31.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1420,1420,6373,6373,4953,4953,snapshot_2026_08_30.json,snapshot_2026_07_31.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1291,1291,2006,2006,715,715,snapshot_2026_08_30.json,snapshot_2026_07_31.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1169,1169,2726,2726,1557,1557,snapshot_2026_08_30.json,snapshot_2026_07_31.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1151,1151,2291,2291,1140,1140,snapshot_2026_08_30.json,snapshot_2026_07_31.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1009,1009,3788,3788,2779,2779,snapshot_2026_08_30.json,snapshot_2026_07_31.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,661,661,953,953,292,292,snapshot_2026_08_30.json,snapshot_2026_07_31.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,657,657,4305,4305,3648,3648,snapshot_2026_08_30.json,snapshot_2026_07_31.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,564,564,8485,8485,7921,7921,snapshot_2026_08_30.json,snapshot_2026_07_31.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,539,539,3595,3595,3056,3056,snapshot_2026_08_30.json,snapshot_2026_07_31.json
