rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4286,4288,5426,5426,1140,1138,snapshot_2026_04_17.json,snapshot_2026_03_18.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,3452,3424,3820,3790,368,366,snapshot_2026_04_17.json,snapshot_2026_03_18.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3202,3202,3770,3770,568,568,snapshot_2026_04_17.json,snapshot_2026_03_18.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2608,2608,2708,2708,100,100,snapshot_2026_04_17.json,snapshot_2026_03_18.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2541,2543,2866,2866,325,323,snapshot_2026_04_17.json,snapshot_2026_03_18.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2233,2233,3851,3851,1618,1618,snapshot_2026_04_17.json,snapshot_2026_03_18.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1890,1822,2249,2181,359,359,snapshot_2026_04_17.json,snapshot_2026_03_18.json
8,kimth9,kimth9,https://github.com/kimth9,19,19,0,1388,1388,1388,1388,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1237,1237,1237,1237,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1188,1188,1342,1342,154,154,snapshot_2026_04_17.json,snapshot_2026_03_18.json
11,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1172,1130,1527,1485,355,355,snapshot_2026_04_17.json,snapshot_2026_03_18.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1022,1022,1184,1184,162,162,snapshot_2026_04_17.json,snapshot_2026_03_18.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1011,1011,1312,1312,301,301,snapshot_2026_04_17.json,snapshot_2026_03_18.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,615,615,653,653,38,38,snapshot_2026_04_17.json,snapshot_2026_03_18.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,550,550,706,706,156,156,snapshot_2026_04_17.json,snapshot_2026_03_18.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,507,507,507,507,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,471,471,471,471,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,460,460,460,460,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,383,383,383,383,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,318,318,318,318,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,64,64,64,64,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
