rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,5143,5143,14691,14691,9548,9548,snapshot_2026_06_14.json,snapshot_2026_05_15.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2674,2681,10813,10801,8139,8120,snapshot_2026_06_14.json,snapshot_2026_05_15.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1591,1591,6152,6152,4561,4561,snapshot_2026_06_14.json,snapshot_2026_05_15.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1397,1407,4297,4293,2900,2886,snapshot_2026_06_14.json,snapshot_2026_05_15.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1348,1348,6235,6235,4887,4887,snapshot_2026_06_14.json,snapshot_2026_05_15.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1318,1318,1318,1318,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1082,1082,7427,7427,6345,6345,snapshot_2026_06_14.json,snapshot_2026_05_15.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,920,936,4498,4498,3578,3562,snapshot_2026_06_14.json,snapshot_2026_05_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,911,911,5942,5942,5031,5031,snapshot_2026_06_14.json,snapshot_2026_05_15.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,813,813,4884,4884,4071,4071,snapshot_2026_06_14.json,snapshot_2026_05_15.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,809,809,1047,1047,238,238,snapshot_2026_06_14.json,snapshot_2026_05_15.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,793,793,3106,3106,2313,2313,snapshot_2026_06_14.json,snapshot_2026_05_15.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,754,754,866,866,112,112,snapshot_2026_06_14.json,snapshot_2026_05_15.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,724,724,724,724,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,646,646,2643,2643,1997,1997,snapshot_2026_06_14.json,snapshot_2026_05_15.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,594,594,2103,2103,1509,1509,snapshot_2026_06_14.json,snapshot_2026_05_15.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,582,601,1482,1482,900,881,snapshot_2026_06_14.json,snapshot_2026_05_15.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,415,415,2231,2231,1816,1816,snapshot_2026_06_14.json,snapshot_2026_05_15.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,384,384,900,900,516,516,snapshot_2026_06_14.json,snapshot_2026_05_15.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,332,332,1702,1702,1370,1370,snapshot_2026_06_14.json,snapshot_2026_05_15.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,292,292,1569,1569,1277,1277,snapshot_2026_06_14.json,snapshot_2026_05_15.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,257,257,2126,2126,1869,1869,snapshot_2026_06_14.json,snapshot_2026_05_15.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,212,212,1221,1221,1009,1009,snapshot_2026_06_14.json,snapshot_2026_05_15.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,179,179,916,916,737,737,snapshot_2026_06_14.json,snapshot_2026_05_15.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,171,171,171,171,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,104,104,304,304,200,200,snapshot_2026_06_14.json,snapshot_2026_05_15.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,129,129,93,93,snapshot_2026_06_14.json,snapshot_2026_05_15.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,96,96,77,77,snapshot_2026_06_14.json,snapshot_2026_05_15.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,73,73,58,58,snapshot_2026_06_14.json,snapshot_2026_05_15.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_05_15.json
