rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10303,10511,27110,27110,16807,16599,snapshot_2026_07_31.json,snapshot_2026_07_01.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6625,6675,18619,18619,11994,11944,snapshot_2026_07_31.json,snapshot_2026_07_01.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5565,5565,6713,6713,1148,1148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3945,3945,10164,10164,6219,6219,snapshot_2026_07_31.json,snapshot_2026_07_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3465,3465,10477,10477,7012,7012,snapshot_2026_07_31.json,snapshot_2026_07_01.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3315,3315,11463,11463,8148,8148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3081,3081,4953,4953,1872,1872,snapshot_2026_07_31.json,snapshot_2026_07_01.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3072,3072,7959,7959,4887,4887,snapshot_2026_07_31.json,snapshot_2026_07_01.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2549,2549,5735,5735,3186,3186,snapshot_2026_07_31.json,snapshot_2026_07_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2490,2490,8988,8988,6498,6498,snapshot_2026_07_31.json,snapshot_2026_07_01.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2311,2311,7690,7690,5379,5379,snapshot_2026_07_31.json,snapshot_2026_07_01.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2058,2058,2058,2058,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2026,2026,5571,5571,3545,3545,snapshot_2026_07_31.json,snapshot_2026_07_01.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1442,1442,3126,3126,1684,1684,snapshot_2026_07_31.json,snapshot_2026_07_01.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,1279,1279,3273,3273,1994,1994,snapshot_2026_07_31.json,snapshot_2026_07_01.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1218,1218,3648,3648,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_01.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,1144,1144,7921,7921,6777,6777,snapshot_2026_07_31.json,snapshot_2026_07_01.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1140,1140,1140,1140,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,1011,1011,1011,1011,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,658,658,3056,3056,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_01.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,530,530,2779,2779,2249,2249,snapshot_2026_07_31.json,snapshot_2026_07_01.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,518,518,2453,2453,1935,1935,snapshot_2026_07_31.json,snapshot_2026_07_01.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,516,516,756,756,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,516,516,634,634,118,118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,494,494,2238,2238,1744,1744,snapshot_2026_07_31.json,snapshot_2026_07_01.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,413,413,1538,1538,1125,1125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,328,328,1375,1375,1047,1047,snapshot_2026_07_31.json,snapshot_2026_07_01.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,271,271,1286,1286,1015,1015,snapshot_2026_07_31.json,snapshot_2026_07_01.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,269,269,269,269,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,249,249,1557,1557,1308,1308,snapshot_2026_07_31.json,snapshot_2026_07_01.json
33,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,99,99,99,99,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,1126,1126,1033,1033,snapshot_2026_07_31.json,snapshot_2026_07_01.json
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,80,80,296,296,216,216,snapshot_2026_07_31.json,snapshot_2026_07_01.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,65,65,149,149,84,84,snapshot_2026_07_31.json,snapshot_2026_07_01.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,190,190,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
41,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,139,139,105,105,snapshot_2026_07_31.json,snapshot_2026_07_01.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,24,24,370,370,346,346,snapshot_2026_07_31.json,snapshot_2026_07_01.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
