rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,8392,8392,24582,24582,16190,16190,snapshot_2026_07_26.json,snapshot_2026_06_26.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5954,6013,17525,17525,11571,11512,snapshot_2026_07_26.json,snapshot_2026_06_26.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4975,4975,5756,5756,781,781,snapshot_2026_07_26.json,snapshot_2026_06_26.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3315,3315,9038,9038,5723,5723,snapshot_2026_07_26.json,snapshot_2026_06_26.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3091,3091,4608,4608,1517,1517,snapshot_2026_07_26.json,snapshot_2026_06_26.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2887,2887,10744,10744,7857,7857,snapshot_2026_07_26.json,snapshot_2026_06_26.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2775,2775,7451,7451,4676,4676,snapshot_2026_07_26.json,snapshot_2026_06_26.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2477,2477,9177,9177,6700,6700,snapshot_2026_07_26.json,snapshot_2026_06_26.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2340,2340,5264,5264,2924,2924,snapshot_2026_07_26.json,snapshot_2026_06_26.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1938,1938,5278,5278,3340,3340,snapshot_2026_07_26.json,snapshot_2026_06_26.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,1875,1875,8169,8169,6294,6294,snapshot_2026_07_26.json,snapshot_2026_06_26.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1679,1679,6870,6870,5191,5191,snapshot_2026_07_26.json,snapshot_2026_06_26.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1504,1504,1504,1504,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1301,1301,3123,3123,1822,1822,snapshot_2026_07_26.json,snapshot_2026_06_26.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1241,1241,2743,2743,1502,1502,snapshot_2026_07_26.json,snapshot_2026_06_26.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1170,1170,7774,7774,6604,6604,snapshot_2026_07_26.json,snapshot_2026_06_26.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1051,1051,3409,3409,2358,2358,snapshot_2026_07_26.json,snapshot_2026_06_26.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,735,735,735,735,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,649,649,2935,2935,2286,2286,snapshot_2026_07_26.json,snapshot_2026_06_26.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,606,606,606,606,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,583,583,585,585,2,2,snapshot_2026_07_26.json,snapshot_2026_06_26.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,577,577,2381,2381,1804,1804,snapshot_2026_07_26.json,snapshot_2026_06_26.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,564,564,2158,2158,1594,1594,snapshot_2026_07_26.json,snapshot_2026_06_26.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,498,498,714,714,216,216,snapshot_2026_07_26.json,snapshot_2026_06_26.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,475,475,2675,2675,2200,2200,snapshot_2026_07_26.json,snapshot_2026_06_26.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,439,439,1472,1472,1033,1033,snapshot_2026_07_26.json,snapshot_2026_06_26.json
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,250,250,1228,1228,978,978,snapshot_2026_07_26.json,snapshot_2026_06_26.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,242,242,242,242,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,194,194,1857,1857,1663,1663,snapshot_2026_07_26.json,snapshot_2026_06_26.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,159,159,291,291,132,132,snapshot_2026_07_26.json,snapshot_2026_06_26.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,1092,1092,999,999,snapshot_2026_07_26.json,snapshot_2026_06_26.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,87,87,1361,1361,1274,1274,snapshot_2026_07_26.json,snapshot_2026_06_26.json
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,75,75,75,75,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,43,43,185,185,142,142,snapshot_2026_07_26.json,snapshot_2026_06_26.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,30,30,370,370,340,340,snapshot_2026_07_26.json,snapshot_2026_06_26.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,93,93,80,80,snapshot_2026_07_26.json,snapshot_2026_06_26.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,112,112,103,103,snapshot_2026_07_26.json,snapshot_2026_06_26.json
