rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,17344,17344,37333,37333,19989,19989,snapshot_2026_08_16.json,snapshot_2026_07_17.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6479,6479,20632,20632,14153,14153,snapshot_2026_08_16.json,snapshot_2026_07_17.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5376,5376,9568,9568,4192,4192,snapshot_2026_08_16.json,snapshot_2026_07_17.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5318,5318,12309,12309,6991,6991,snapshot_2026_08_16.json,snapshot_2026_07_17.json
5,martig7,martig7,https://github.com/martig7,2,0,2,5132,5132,8639,8639,3507,3507,snapshot_2026_08_16.json,snapshot_2026_07_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5120,5120,12698,12698,7578,7578,snapshot_2026_08_16.json,snapshot_2026_07_17.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4955,4955,13634,13634,8679,8679,snapshot_2026_08_16.json,snapshot_2026_07_17.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3435,3435,3486,3486,51,51,snapshot_2026_08_16.json,snapshot_2026_07_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3254,3254,10007,10007,6753,6753,snapshot_2026_08_16.json,snapshot_2026_07_17.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3196,3196,8798,8798,5602,5602,snapshot_2026_08_16.json,snapshot_2026_07_17.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2988,2988,9544,9544,6556,6556,snapshot_2026_08_16.json,snapshot_2026_07_17.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2625,2625,5831,5831,3206,3206,snapshot_2026_08_16.json,snapshot_2026_07_17.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2221,2221,4428,4428,2207,2207,snapshot_2026_08_16.json,snapshot_2026_07_17.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,2168,2168,6530,6530,4362,4362,snapshot_2026_08_16.json,snapshot_2026_07_17.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1694,1694,1694,1694,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1689,1689,1720,1720,31,31,snapshot_2026_08_16.json,snapshot_2026_07_17.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1439,1439,4064,4064,2625,2625,snapshot_2026_08_16.json,snapshot_2026_07_17.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1142,1142,2234,2234,1092,1092,snapshot_2026_08_16.json,snapshot_2026_07_17.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1110,1110,3479,3479,2369,2369,snapshot_2026_08_16.json,snapshot_2026_07_17.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,1040,1040,8337,8337,7297,7297,snapshot_2026_08_16.json,snapshot_2026_07_17.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,917,917,3555,3555,2638,2638,snapshot_2026_08_16.json,snapshot_2026_07_17.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,873,873,2209,2209,1336,1336,snapshot_2026_08_16.json,snapshot_2026_07_17.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,775,775,3394,3394,2619,2619,snapshot_2026_08_16.json,snapshot_2026_07_17.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,608,608,608,608,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,478,478,2442,2442,1964,1964,snapshot_2026_08_16.json,snapshot_2026_07_17.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,452,452,1744,1744,1292,1292,snapshot_2026_08_16.json,snapshot_2026_07_17.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,424,424,2612,2612,2188,2188,snapshot_2026_08_16.json,snapshot_2026_07_17.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,409,409,910,910,501,501,snapshot_2026_08_16.json,snapshot_2026_07_17.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,311,311,1399,1399,1088,1088,snapshot_2026_08_16.json,snapshot_2026_07_17.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,250,250,337,337,87,87,snapshot_2026_08_16.json,snapshot_2026_07_17.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,237,237,237,237,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,210,210,544,544,334,334,snapshot_2026_08_16.json,snapshot_2026_07_17.json
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,181,181,181,181,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,178,178,331,331,153,153,snapshot_2026_08_16.json,snapshot_2026_07_17.json
