rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4575,4583,5873,5873,1298,1290,snapshot_2026_04_20.json,snapshot_2026_03_21.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,3936,3910,4436,4408,500,498,snapshot_2026_04_20.json,snapshot_2026_03_21.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3603,3603,4293,4293,690,690,snapshot_2026_04_20.json,snapshot_2026_03_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2797,2797,3034,3034,237,237,snapshot_2026_04_20.json,snapshot_2026_03_21.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2646,2654,3025,3025,379,371,snapshot_2026_04_20.json,snapshot_2026_03_21.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2215,2216,3987,3987,1772,1771,snapshot_2026_04_20.json,snapshot_2026_03_21.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1924,1865,2425,2366,501,501,snapshot_2026_04_20.json,snapshot_2026_03_21.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,1880,1880,1880,1880,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1304,1304,1346,1346,42,42,snapshot_2026_04_20.json,snapshot_2026_03_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1187,1146,1593,1552,406,406,snapshot_2026_04_20.json,snapshot_2026_03_21.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1178,1178,1435,1435,257,257,snapshot_2026_04_20.json,snapshot_2026_03_21.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1059,1059,1252,1252,193,193,snapshot_2026_04_20.json,snapshot_2026_03_21.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1045,1045,1424,1424,379,379,snapshot_2026_04_20.json,snapshot_2026_03_21.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,751,751,751,751,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,624,624,716,716,92,92,snapshot_2026_04_20.json,snapshot_2026_03_21.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,611,611,611,611,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,518,518,518,518,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,510,510,730,730,220,220,snapshot_2026_04_20.json,snapshot_2026_03_21.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,440,440,440,440,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,314,314,326,326,12,12,snapshot_2026_04_20.json,snapshot_2026_03_21.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,69,69,69,69,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,29,29,29,29,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
