rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,4614,4614,10747,10747,6133,6133,snapshot_2026_05_22.json,snapshot_2026_04_22.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,3943,3953,8806,8790,4863,4837,snapshot_2026_05_22.json,snapshot_2026_04_22.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2787,2787,4912,4912,2125,2125,snapshot_2026_05_22.json,snapshot_2026_04_22.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2082,2082,6596,6596,4514,4514,snapshot_2026_05_22.json,snapshot_2026_04_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2021,2021,5193,5193,3172,3172,snapshot_2026_05_22.json,snapshot_2026_04_22.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1518,1544,3146,3132,1628,1588,snapshot_2026_05_22.json,snapshot_2026_04_22.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1260,1303,3773,3761,2513,2458,snapshot_2026_05_22.json,snapshot_2026_04_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1179,1179,4273,4273,3094,3094,snapshot_2026_05_22.json,snapshot_2026_04_22.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1145,1145,5237,5237,4092,4092,snapshot_2026_05_22.json,snapshot_2026_04_22.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1136,1136,2526,2526,1390,1390,snapshot_2026_05_22.json,snapshot_2026_04_22.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1004,1004,1664,1664,660,660,snapshot_2026_05_22.json,snapshot_2026_04_22.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,646,646,1939,1939,1293,1293,snapshot_2026_05_22.json,snapshot_2026_04_22.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,636,636,2105,2105,1469,1469,snapshot_2026_05_22.json,snapshot_2026_04_22.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,600,600,1345,1345,745,745,snapshot_2026_05_22.json,snapshot_2026_04_22.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,594,594,1446,1446,852,852,snapshot_2026_05_22.json,snapshot_2026_04_22.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,556,556,1036,1036,480,480,snapshot_2026_05_22.json,snapshot_2026_04_22.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,453,453,1935,1935,1482,1482,snapshot_2026_05_22.json,snapshot_2026_04_22.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,379,379,379,379,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,307,307,1073,1073,766,766,snapshot_2026_05_22.json,snapshot_2026_04_22.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,300,300,632,632,332,332,snapshot_2026_05_22.json,snapshot_2026_04_22.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,240,240,327,327,87,87,snapshot_2026_05_22.json,snapshot_2026_04_22.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,238,238,778,778,540,540,snapshot_2026_05_22.json,snapshot_2026_04_22.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,226,226,226,226,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,63,63,105,105,42,42,snapshot_2026_05_22.json,snapshot_2026_04_22.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,48,48,84,84,36,36,snapshot_2026_05_22.json,snapshot_2026_04_22.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,62,62,34,34,snapshot_2026_05_22.json,snapshot_2026_04_22.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_04_22.json
