rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,11000,11000,28172,28172,17172,17172,snapshot_2026_08_04.json,snapshot_2026_07_05.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7130,7178,19256,19256,12126,12078,snapshot_2026_08_04.json,snapshot_2026_07_05.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5547,5547,7164,7164,1617,1617,snapshot_2026_08_04.json,snapshot_2026_07_05.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4371,4371,10834,10834,6463,6463,snapshot_2026_08_04.json,snapshot_2026_07_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4089,4089,11250,11250,7161,7161,snapshot_2026_08_04.json,snapshot_2026_07_05.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3881,3881,7308,7308,3427,3427,snapshot_2026_08_04.json,snapshot_2026_07_05.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3748,3748,12054,12054,8306,8306,snapshot_2026_08_04.json,snapshot_2026_07_05.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3170,3170,8264,8264,5094,5094,snapshot_2026_08_04.json,snapshot_2026_07_05.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3084,3084,5174,5174,2090,2090,snapshot_2026_08_04.json,snapshot_2026_07_05.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2735,2735,9308,9308,6573,6573,snapshot_2026_08_04.json,snapshot_2026_07_05.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2595,2595,8046,8046,5451,5451,snapshot_2026_08_04.json,snapshot_2026_07_05.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2346,2346,2346,2346,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2144,2144,5791,5791,3647,3647,snapshot_2026_08_04.json,snapshot_2026_07_05.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1617,1617,3418,3418,1801,1801,snapshot_2026_08_04.json,snapshot_2026_07_05.json
