rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,20458,20458,50744,50744,30286,30286,snapshot_2026_09_06.json,snapshot_2026_08_07.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4491,4491,7045,7045,2554,2554,snapshot_2026_09_06.json,snapshot_2026_08_07.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3079,3079,11151,11151,8072,8072,snapshot_2026_09_06.json,snapshot_2026_08_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2565,2565,14280,14280,11715,11715,snapshot_2026_09_06.json,snapshot_2026_08_07.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2511,2511,9994,9994,7483,7483,snapshot_2026_09_06.json,snapshot_2026_08_07.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2301,2301,21960,21960,19659,19659,snapshot_2026_09_06.json,snapshot_2026_08_07.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1998,1998,13106,13106,11108,11108,snapshot_2026_09_06.json,snapshot_2026_08_07.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1866,1866,10386,10386,8520,8520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1571,1571,14278,14278,12707,12707,snapshot_2026_09_06.json,snapshot_2026_08_07.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1376,1376,10922,10922,9546,9546,snapshot_2026_09_06.json,snapshot_2026_08_07.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1292,1292,9608,9608,8316,8316,snapshot_2026_09_06.json,snapshot_2026_08_07.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1238,1238,6629,6629,5391,5391,snapshot_2026_09_06.json,snapshot_2026_08_07.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1045,1045,2509,2509,1464,1464,snapshot_2026_09_06.json,snapshot_2026_08_07.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1020,1020,6927,6927,5907,5907,snapshot_2026_09_06.json,snapshot_2026_08_07.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,850,850,1161,1161,311,311,snapshot_2026_09_06.json,snapshot_2026_08_07.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,837,837,2160,2160,1323,1323,snapshot_2026_09_06.json,snapshot_2026_08_07.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,753,753,3967,3967,3214,3214,snapshot_2026_09_06.json,snapshot_2026_08_07.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,677,677,3874,3874,3197,3197,snapshot_2026_09_06.json,snapshot_2026_08_07.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,503,503,8554,8554,8051,8051,snapshot_2026_09_06.json,snapshot_2026_08_07.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,502,502,4402,4402,3900,3900,snapshot_2026_09_06.json,snapshot_2026_08_07.json
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,470,470,470,470,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,451,451,3681,3681,3230,3230,snapshot_2026_09_06.json,snapshot_2026_08_07.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,408,408,1695,1695,1287,1287,snapshot_2026_09_06.json,snapshot_2026_08_07.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,358,358,358,358,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,339,339,3762,3762,3423,3423,snapshot_2026_09_06.json,snapshot_2026_08_07.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,321,321,1027,1027,706,706,snapshot_2026_09_06.json,snapshot_2026_08_07.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,255,255,2775,2775,2520,2520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,248,248,2588,2588,2340,2340,snapshot_2026_09_06.json,snapshot_2026_08_07.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,242,242,1880,1880,1638,1638,snapshot_2026_09_06.json,snapshot_2026_08_07.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,230,230,242,242,12,12,snapshot_2026_09_06.json,snapshot_2026_08_07.json
31,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,211,211,211,211,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
