rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4759,4760,6244,6244,1485,1484,snapshot_2026_04_23.json,snapshot_2026_03_24.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4403,4380,5037,5011,634,631,snapshot_2026_04_23.json,snapshot_2026_03_24.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3765,3765,4572,4572,807,807,snapshot_2026_04_23.json,snapshot_2026_03_24.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2847,2847,3228,3228,381,381,snapshot_2026_04_23.json,snapshot_2026_03_24.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2722,2731,3135,3135,413,404,snapshot_2026_04_23.json,snapshot_2026_03_24.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,2254,2254,2254,2254,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2202,2202,4133,4133,1931,1931,snapshot_2026_04_23.json,snapshot_2026_03_24.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1889,1836,2547,2494,658,658,snapshot_2026_04_23.json,snapshot_2026_03_24.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1314,1314,1406,1406,92,92,snapshot_2026_04_23.json,snapshot_2026_03_24.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1190,1153,1647,1610,457,457,snapshot_2026_04_23.json,snapshot_2026_03_24.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1149,1149,1496,1496,347,347,snapshot_2026_04_23.json,snapshot_2026_03_24.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1115,1115,1330,1330,215,215,snapshot_2026_04_23.json,snapshot_2026_03_24.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1063,1063,1490,1490,427,427,snapshot_2026_04_23.json,snapshot_2026_03_24.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,883,883,883,883,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,680,680,680,680,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,580,580,751,751,171,171,snapshot_2026_04_23.json,snapshot_2026_03_24.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,509,509,546,546,37,37,snapshot_2026_04_23.json,snapshot_2026_03_24.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,499,499,778,778,279,279,snapshot_2026_04_23.json,snapshot_2026_03_24.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,499,499,499,499,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,299,299,335,335,36,36,snapshot_2026_04_23.json,snapshot_2026_03_24.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,106,106,106,106,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,46,46,46,46,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,37,37,37,37,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,35,35,35,35,0,0,snapshot_2026_04_23.json,snapshot_2026_03_24.json
