rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,4301,4301,18463,18463,14162,14162,snapshot_2026_07_11.json,snapshot_2026_06_11.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2523,2523,2523,2523,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2363,2363,6761,6761,4398,4398,snapshot_2026_07_11.json,snapshot_2026_06_11.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2302,2302,2826,2826,524,524,snapshot_2026_07_11.json,snapshot_2026_06_11.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,1879,1884,12463,12454,10584,10570,snapshot_2026_07_11.json,snapshot_2026_06_11.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1772,1779,5958,5958,4186,4179,snapshot_2026_07_11.json,snapshot_2026_06_11.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1298,1298,7388,7388,6090,6090,snapshot_2026_07_11.json,snapshot_2026_06_11.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1216,1216,3763,3763,2547,2547,snapshot_2026_07_11.json,snapshot_2026_06_11.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1187,1187,8488,8488,7301,7301,snapshot_2026_07_11.json,snapshot_2026_06_11.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1084,1084,7080,7080,5996,5996,snapshot_2026_07_11.json,snapshot_2026_06_11.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1026,1026,1952,1952,926,926,snapshot_2026_07_11.json,snapshot_2026_06_11.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,1020,1020,4037,4037,3017,3017,snapshot_2026_07_11.json,snapshot_2026_06_11.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,847,847,6690,6690,5843,5843,snapshot_2026_07_11.json,snapshot_2026_06_11.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,795,795,2463,2463,1668,1668,snapshot_2026_07_11.json,snapshot_2026_06_11.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,753,753,5555,5555,4802,4802,snapshot_2026_07_11.json,snapshot_2026_06_11.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,647,647,1885,1885,1238,1238,snapshot_2026_07_11.json,snapshot_2026_06_11.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,580,580,2121,2121,1541,1541,snapshot_2026_07_11.json,snapshot_2026_06_11.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,517,517,2550,2550,2033,2033,snapshot_2026_07_11.json,snapshot_2026_06_11.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,436,436,436,436,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,417,417,1238,1238,821,821,snapshot_2026_07_11.json,snapshot_2026_06_11.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,336,336,1767,1767,1431,1431,snapshot_2026_07_11.json,snapshot_2026_06_11.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,319,319,481,481,162,162,snapshot_2026_07_11.json,snapshot_2026_06_11.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,299,299,2496,2496,2197,2197,snapshot_2026_07_11.json,snapshot_2026_06_11.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,207,207,2317,2317,2110,2110,snapshot_2026_07_11.json,snapshot_2026_06_11.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,189,189,1063,1063,874,874,snapshot_2026_07_11.json,snapshot_2026_06_11.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,163,163,1062,1062,899,899,snapshot_2026_07_11.json,snapshot_2026_06_11.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,118,118,1331,1331,1213,1213,snapshot_2026_07_11.json,snapshot_2026_06_11.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,71,71,360,360,289,289,snapshot_2026_07_11.json,snapshot_2026_06_11.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,131,263,263,228,132,snapshot_2026_07_11.json,snapshot_2026_06_11.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,159,159,128,128,snapshot_2026_07_11.json,snapshot_2026_06_11.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,87,87,71,71,snapshot_2026_07_11.json,snapshot_2026_06_11.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,108,108,95,95,snapshot_2026_07_11.json,snapshot_2026_06_11.json
